sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6624382196014424,88,1.5353179738890723
Basic Materials,eps_dcf,0.33756178039855755,88,3.0129397477084563
Communication Services,fcf_dcf,0.5217898890669824,39,2.0767449067148447
Communication Services,eps_dcf,0.4782101109330176,39,2.2660008012472193
Consumer Cyclical,fcf_dcf,0.6718780312526904,137,2.6033682557638826
Consumer Cyclical,eps_dcf,0.32812196874730953,137,5.330779725996284
Consumer Defensive,fcf_dcf,0.7054647816263657,98,2.284473410125365
Consumer Defensive,eps_dcf,0.2945352183736343,98,5.471724382283668
Energy,fcf_dcf,0.5709523181474088,20,4.49162613989504
Energy,eps_dcf,0.4290476818525913,20,5.9772012888944275
Financial Services,fcf_dcf,0.6908884191590452,80,1.7585903877522853
Financial Services,eps_dcf,0.3091115808409548,80,3.9305862627948143
Healthcare,fcf_dcf,0.7597786937068652,50,1.7925139556982943
Healthcare,eps_dcf,0.2402213062931348,50,5.6694134806236995
Industrials,fcf_dcf,0.649056439106485,167,1.4107450546021485
Industrials,eps_dcf,0.35094356089351497,167,2.6091180006095027
Real Estate,fcf_dcf,0.7182156507264874,107,2.3719772207434477
Real Estate,eps_dcf,0.2817843492735125,107,6.045726698211723
Technology,fcf_dcf,0.5744232143156328,62,2.1897838290002145
Technology,eps_dcf,0.4255767856843671,62,2.955665600596103
Unknown,eps_dcf,0.6547889774899951,14,1.8487432534449448
Unknown,fcf_dcf,0.34521102251000485,14,3.506657163124728
Utilities,fcf_dcf,0.5908138069706943,37,1.9690771579813546
Utilities,eps_dcf,0.4091861930293058,37,2.843101727101304
