sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6846792290528427,87,1.130560175068828
Basic Materials,eps_dcf,0.3153207709471573,87,2.454868631419947
Communication Services,fcf_dcf,0.5318972185126125,39,2.3978286085300518
Communication Services,eps_dcf,0.4681027814873875,39,2.7246118114452207
Consumer Cyclical,fcf_dcf,0.723111656118769,137,2.6297121901143656
Consumer Cyclical,eps_dcf,0.27688834388123096,137,6.867661927188973
Consumer Defensive,fcf_dcf,0.7048828847269974,94,2.02705580386346
Consumer Defensive,eps_dcf,0.2951171152730026,94,4.841592943933044
Energy,fcf_dcf,0.6658945738926934,21,3.214314314869196
Energy,eps_dcf,0.3341054261073066,21,6.406344507261472
Financial Services,fcf_dcf,0.7467305662045521,77,2.1596189355998527
Financial Services,eps_dcf,0.253269433795448,77,6.3673434527534205
Healthcare,fcf_dcf,0.6329521529014492,50,2.2761161317505607
Healthcare,eps_dcf,0.3670478470985508,50,3.9250267165422876
Industrials,fcf_dcf,0.5669787079976646,170,1.6367393449989498
Industrials,eps_dcf,0.4330212920023354,170,2.1430732770650938
Real Estate,fcf_dcf,0.6153107638087678,103,2.2779055361691642
Real Estate,eps_dcf,0.38468923619123224,103,3.6435118628542384
Technology,fcf_dcf,0.556058061356972,62,2.294779074398999
Technology,eps_dcf,0.44394193864302794,62,2.874318221354215
Unknown,eps_dcf,0.7343277093904967,17,2.129242933713192
Unknown,fcf_dcf,0.26567229060950337,17,5.885303593878959
Utilities,fcf_dcf,0.734257358978623,38,1.896053964471121
Utilities,eps_dcf,0.26574264102137696,38,5.238871607323406
