sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6342705068885923,87,1.2166648944322276
Basic Materials,eps_dcf,0.36572949311140757,87,2.1100148446014284
Communication Services,fcf_dcf,0.6072260054441139,39,2.398000777612161
Communication Services,eps_dcf,0.3927739945558861,39,3.707293389172122
Consumer Cyclical,fcf_dcf,0.6749506069471107,137,2.542319791395974
Consumer Cyclical,eps_dcf,0.3250493930528892,137,5.2790139692002525
Consumer Defensive,fcf_dcf,0.664970180652765,95,2.259734941651007
Consumer Defensive,eps_dcf,0.3350298193472349,95,4.485142115512941
Energy,fcf_dcf,0.6691500888304398,21,4.345086058619108
Energy,eps_dcf,0.3308499111695603,21,8.78801723766848
Financial Services,fcf_dcf,0.7034584742244442,78,2.139618918138267
Financial Services,eps_dcf,0.29654152577555587,78,5.075623240440909
Healthcare,fcf_dcf,0.6857415482590538,50,1.898274556767797
Healthcare,eps_dcf,0.3142584517409462,50,4.1422139221358405
Industrials,fcf_dcf,0.5754003507106251,170,1.5962517017663125
Industrials,eps_dcf,0.4245996492893749,170,2.1631760429071862
Real Estate,fcf_dcf,0.6199504512766062,103,2.3090739955922124
Real Estate,eps_dcf,0.3800495487233937,103,3.7666442984786883
Technology,fcf_dcf,0.5703223746856916,62,2.3175696283338993
Technology,eps_dcf,0.42967762531430836,62,3.0761709155895742
Unknown,eps_dcf,0.8292118536333507,18,1.2121631963423205
Unknown,fcf_dcf,0.17078814636664927,18,5.885303593878959
Utilities,fcf_dcf,0.6775933693044717,38,2.2318604027456956
Utilities,eps_dcf,0.3224066306955282,38,4.690641154638801
