sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6315862140975698,87,1.4169831316820938
Basic Materials,eps_dcf,0.3684137859024302,87,2.4291898025754115
Communication Services,fcf_dcf,0.654298868764208,39,2.048651524076919
Communication Services,eps_dcf,0.34570113123579205,39,3.8774254808264725
Consumer Cyclical,fcf_dcf,0.659255715028746,136,2.628356615445872
Consumer Cyclical,eps_dcf,0.34074428497125414,136,5.085218436843316
Consumer Defensive,fcf_dcf,0.7050258991538095,97,1.9943291538790304
Consumer Defensive,eps_dcf,0.29497410084619047,97,4.766702233513836
Energy,fcf_dcf,0.7386439319768057,20,3.1961346192996345
Energy,eps_dcf,0.2613560680231944,20,9.032908478690642
Financial Services,fcf_dcf,0.7478393840508989,80,1.5309056424536163
Financial Services,eps_dcf,0.2521606159491012,80,4.540247210608535
Healthcare,fcf_dcf,0.6996678678374644,50,2.1777840244164577
Healthcare,eps_dcf,0.30033213216253557,50,5.073468144756061
Industrials,fcf_dcf,0.6014232305535873,168,1.6022886230441333
Industrials,eps_dcf,0.39857676944641274,168,2.4177364914963215
Real Estate,fcf_dcf,0.6611591626654887,100,2.456587625514311
Real Estate,eps_dcf,0.3388408373345113,100,4.793387451756055
Technology,fcf_dcf,0.6468115881681684,62,1.6120416114274327
Technology,eps_dcf,0.35318841183183164,62,2.9522123610064623
Unknown,eps_dcf,0.5177129584858055,21,3.883003382825195
Unknown,fcf_dcf,0.48228704151419455,21,4.168225550611404
Utilities,fcf_dcf,0.6398256736054114,38,1.9783559334642342
Utilities,eps_dcf,0.3601743263945886,38,3.514417395350158
