sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5712295837913153,88,1.5410079560684116
Basic Materials,eps_dcf,0.4287704162086847,88,2.0530085570971197
Communication Services,fcf_dcf,0.707896126464438,37,2.0530927393293275
Communication Services,eps_dcf,0.29210387353556194,37,4.975546473478536
Consumer Cyclical,fcf_dcf,0.693680023131478,141,2.7778436236831885
Consumer Cyclical,eps_dcf,0.30631997686852197,141,6.29059406839345
Consumer Defensive,fcf_dcf,0.6451536343066077,98,2.5963429727344067
Consumer Defensive,eps_dcf,0.3548463656933924,98,4.7204657198142534
Energy,eps_dcf,0.5520609585981539,22,3.9167040102386292
Energy,fcf_dcf,0.4479390414018461,22,4.82712862842855
Financial Services,fcf_dcf,0.7020570116912181,79,1.8912599332043243
Financial Services,eps_dcf,0.2979429883087818,79,4.4564643221769655
Healthcare,fcf_dcf,0.6650441666484462,49,2.06390682625727
Healthcare,eps_dcf,0.3349558333515538,49,4.097821440827959
Industrials,fcf_dcf,0.648704171150667,170,1.3142422156128362
Industrials,eps_dcf,0.3512958288493331,170,2.4268845157094097
Real Estate,fcf_dcf,0.6295918256629615,106,1.8757911799413747
Real Estate,eps_dcf,0.37040817433703854,106,3.1883281083488315
Technology,fcf_dcf,0.563436614498253,60,2.697977023986013
Technology,eps_dcf,0.436563385501747,60,3.482058026392919
Unknown,eps_dcf,0.5011018984222648,12,2.9834157363631704
Unknown,fcf_dcf,0.4988981015777353,12,2.9965944639773423
Utilities,eps_dcf,0.5302989778687432,37,2.58302269170274
Utilities,fcf_dcf,0.4697010221312568,37,2.9162684957912455
