sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6814760650714169,87,1.1166645129624992
Basic Materials,eps_dcf,0.318523934928583,87,2.3890830647692063
Communication Services,fcf_dcf,0.590316349309561,39,2.3962905418329568
Communication Services,eps_dcf,0.40968365069043894,39,3.452833625009254
Consumer Cyclical,fcf_dcf,0.6579033906940894,137,2.552319781859231
Consumer Cyclical,eps_dcf,0.34209660930591057,137,4.908496001593026
Consumer Defensive,fcf_dcf,0.6271259529889756,95,2.32173204315467
Consumer Defensive,eps_dcf,0.3728740470110244,95,3.904853212697897
Energy,fcf_dcf,0.6671197708537241,21,4.37008603477725
Energy,eps_dcf,0.33288022914627596,21,8.75801726627871
Financial Services,fcf_dcf,0.6975083533261137,77,2.2902525024549663
Financial Services,eps_dcf,0.3024916466738863,77,5.281039227524888
Healthcare,fcf_dcf,0.6684552102780392,50,1.8441920770905327
Healthcare,eps_dcf,0.33154478972196066,50,3.718230058917139
Industrials,fcf_dcf,0.5606105517592519,170,1.6424732133283775
Industrials,eps_dcf,0.43938944824074816,170,2.0956074802927915
Real Estate,fcf_dcf,0.6246106881700735,103,2.281772836821215
Real Estate,eps_dcf,0.3753893118299265,103,3.7966443294731036
Technology,fcf_dcf,0.5515675613645514,62,2.337569668865058
Technology,eps_dcf,0.4484324386354485,62,2.8751880791722364
Unknown,eps_dcf,0.773055118860787,18,1.630261184765851
Unknown,fcf_dcf,0.22694488113921304,18,5.553250411214686
Utilities,fcf_dcf,0.6612676102265602,38,2.281860414666624
Utilities,eps_dcf,0.3387323897734397,38,4.45460909306299
