sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5435030817177207,88,1.5967924297447582
Basic Materials,eps_dcf,0.4564969182822793,88,1.9011335493401043
Communication Services,fcf_dcf,0.6767743067577148,37,2.095230549305901
Communication Services,eps_dcf,0.3232256932422853,37,4.387021924629998
Consumer Cyclical,fcf_dcf,0.7002000845353037,139,2.92049301407777
Consumer Cyclical,eps_dcf,0.2997999154646962,139,6.820980761694795
Consumer Defensive,fcf_dcf,0.6530615603803619,99,2.3804594251303515
Consumer Defensive,eps_dcf,0.346938439619638,99,4.4808714439606145
Energy,eps_dcf,0.7566715140373307,21,1.781703900566082
Energy,fcf_dcf,0.24332848596266926,21,5.540512789479689
Financial Services,fcf_dcf,0.6551669745979264,79,2.3695508716858718
Financial Services,eps_dcf,0.34483302540207367,79,4.502038266951069
Healthcare,fcf_dcf,0.6724969797045768,49,1.9956207070953067
Healthcare,eps_dcf,0.3275030202954233,49,4.097821440827959
Industrials,fcf_dcf,0.6704975207688564,171,1.2788047820031785
Industrials,eps_dcf,0.3295024792311437,171,2.602212396769249
Real Estate,fcf_dcf,0.6422823787011694,107,1.7516722575412131
Real Estate,eps_dcf,0.3577176212988305,107,3.145129447294189
Technology,fcf_dcf,0.563961011339039,62,3.0113582681638507
Technology,eps_dcf,0.436038988660961,62,3.894809176952468
Unknown,eps_dcf,0.5222168510167228,12,3.198415888951061
Unknown,fcf_dcf,0.4777831489832773,12,3.4958676909569477
Utilities,fcf_dcf,0.5050536773565555,36,2.3085779646210307
Utilities,eps_dcf,0.49494632264344446,36,2.355721695797337
