sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6584132966338094,88,1.5501516457847542
Basic Materials,eps_dcf,0.3415867033661905,88,2.9879396523410247
Communication Services,fcf_dcf,0.5116696210756615,39,2.0767449067148447
Communication Services,eps_dcf,0.4883303789243385,39,2.176000767868618
Consumer Cyclical,fcf_dcf,0.6733943053680979,137,2.573377629814214
Consumer Cyclical,eps_dcf,0.32660569463190214,137,5.3057796306288525
Consumer Defensive,fcf_dcf,0.6976928460674122,98,2.362207519674775
Consumer Defensive,eps_dcf,0.3023071539325878,98,5.451724401357154
Energy,fcf_dcf,0.622192021083267,20,3.641625758425313
Energy,eps_dcf,0.377807978916733,20,5.997201269820941
Financial Services,fcf_dcf,0.6922766717883793,80,1.7585903877522853
Financial Services,eps_dcf,0.3077233282116207,80,3.956252222189394
Healthcare,fcf_dcf,0.7599209931473538,50,1.7522580857131416
Healthcare,eps_dcf,0.2400790068526462,50,5.546414585439946
Industrials,fcf_dcf,0.6518517229146136,167,1.3988479031619567
Industrials,eps_dcf,0.34814827708538637,167,2.6191179910727596
Real Estate,fcf_dcf,0.6960766390313858,107,2.5785785533910355
Real Estate,eps_dcf,0.30392336096861416,107,5.905726652912193
Technology,fcf_dcf,0.5642857972801562,62,2.285389328384132
Technology,eps_dcf,0.4357142027198439,62,2.959767506639137
Unknown,eps_dcf,0.6487321510080026,14,1.8987434441798081
Unknown,fcf_dcf,0.35126784899199737,14,3.5066571637207744
Utilities,fcf_dcf,0.5905766312819845,37,1.9640771329474038
Utilities,eps_dcf,0.4094233687180156,37,2.833101736638047
