sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.576691879746352,88,1.551008065740958
Basic Materials,eps_dcf,0.42330812025364783,88,2.1130087382952407
Communication Services,fcf_dcf,0.6942016231865074,37,2.081620659607447
Communication Services,eps_dcf,0.3057983768134927,37,4.725546473478536
Consumer Cyclical,fcf_dcf,0.6952983853791455,141,2.7567361560701213
Consumer Cyclical,eps_dcf,0.30470161462085443,141,6.290594163760881
Consumer Defensive,fcf_dcf,0.6454940557517602,98,2.5963429727344067
Consumer Defensive,eps_dcf,0.3545059442482397,98,4.727491832154868
Energy,eps_dcf,0.5521802968029937,22,3.9067042581939524
Energy,fcf_dcf,0.4478197031970062,22,4.817128637965293
Financial Services,fcf_dcf,0.7271796047974565,79,1.671958824349371
Financial Services,eps_dcf,0.27282039520254353,79,4.4564643221769655
Healthcare,fcf_dcf,0.6486549501465123,49,2.206050563623471
Healthcare,eps_dcf,0.35134504985348775,49,4.072821345460527
Industrials,fcf_dcf,0.6436938651949781,170,1.3123282672278402
Industrials,eps_dcf,0.3563061348050218,170,2.3708198442504016
Real Estate,fcf_dcf,0.6302556044415478,106,1.855791199014861
Real Estate,eps_dcf,0.36974439555845223,106,3.1633280129814
Technology,fcf_dcf,0.5657917181438763,60,2.6991128700388143
Technology,eps_dcf,0.43420828185612365,60,3.5170579930143178
Unknown,fcf_dcf,0.503104651016578,12,2.946594511661058
Unknown,eps_dcf,0.4968953489834219,12,2.9834157363631704
Utilities,eps_dcf,0.5260778596093378,37,2.5293723749481587
Utilities,fcf_dcf,0.47392214039066216,37,2.8077329413709085
