sector,model,w,n,MAD
Basic Materials,eps_dcf,0.5768668839251622,87,2.6253277299848525
Basic Materials,fcf_dcf,0.4231331160748379,87,3.5791682794323236
Communication Services,eps_dcf,0.5968830860786962,39,2.9302369715439296
Communication Services,fcf_dcf,0.40311691392130383,39,4.3387137237616376
Consumer Cyclical,fcf_dcf,0.6062725766092186,137,4.4345164881495
Consumer Cyclical,eps_dcf,0.3937274233907813,137,6.828393395475015
Consumer Defensive,fcf_dcf,0.5348621448378756,94,4.206097710166124
Consumer Defensive,eps_dcf,0.4651378551621244,94,4.836592889096771
Energy,eps_dcf,0.5567207650396745,21,7.326803477018082
Energy,fcf_dcf,0.44327923496032545,21,9.201837838172983
Financial Services,eps_dcf,0.6075623789562842,77,6.1329815625527
Financial Services,fcf_dcf,0.39243762104371566,77,9.494932872502545
Healthcare,eps_dcf,0.5150931379484303,50,4.5116815297421
Healthcare,fcf_dcf,0.48490686205156974,50,4.792541369236941
Industrials,eps_dcf,0.600803723339478,170,2.12002216990751
Industrials,fcf_dcf,0.39919627666052204,170,3.1907041420815974
Real Estate,eps_dcf,0.5901935294473374,103,3.2851121479415273
Real Estate,fcf_dcf,0.4098064705526626,103,4.731140361911798
Technology,eps_dcf,0.5392162741363631,62,2.773324524872952
Technology,fcf_dcf,0.460783725863637,62,3.2453874419036577
Unknown,eps_dcf,0.7006426620119157,17,2.0992429623234217
Unknown,fcf_dcf,0.2993573379880843,17,4.913255801973667
Utilities,fcf_dcf,0.5480966435587711,38,4.743098623935225
Utilities,eps_dcf,0.4519033564412289,38,5.75272654847256
