sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6328197812749434,88,1.6269939005002696
Basic Materials,eps_dcf,0.3671802187250565,88,2.804056079303238
Communication Services,eps_dcf,0.5588295585327111,40,1.7005419734360974
Communication Services,fcf_dcf,0.4411704414672888,40,2.154072510476115
Consumer Cyclical,fcf_dcf,0.5968991190198132,139,2.787244879332445
Consumer Cyclical,eps_dcf,0.40310088098018676,139,4.127264641829435
Consumer Defensive,fcf_dcf,0.6536798009640313,99,2.4476486401480675
Consumer Defensive,eps_dcf,0.3463201990359686,99,4.619939814896727
Energy,eps_dcf,0.7257865636461833,21,2.0817653582049767
Energy,fcf_dcf,0.27421343635381673,21,5.510004710897162
Financial Services,fcf_dcf,0.6373113015832349,79,1.9242817285623879
Financial Services,eps_dcf,0.36268869841676504,79,3.3813198444588406
Healthcare,fcf_dcf,0.6589330531001425,49,1.8762259315685077
Healthcare,eps_dcf,0.3410669468998576,49,3.624822906322143
Industrials,fcf_dcf,0.6219790474372976,169,1.2906527222835038
Industrials,eps_dcf,0.3780209525627025,169,2.1235832182848453
Real Estate,fcf_dcf,0.6724425843582799,107,1.950961585601055
Real Estate,eps_dcf,0.32755741564172014,107,4.005128836359923
Technology,eps_dcf,0.5431197877756686,62,2.5552169761676025
Technology,fcf_dcf,0.45688021222433145,62,3.037533394468306
Unknown,fcf_dcf,0.6991146988857673,14,3.563431238605299
Unknown,eps_dcf,0.30088530111423273,14,8.279723697204119
Utilities,fcf_dcf,0.6152723683227569,37,1.7948812635121665
Utilities,eps_dcf,0.38472763167724305,37,2.870448481372076
