sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6912492163286533,88,1.3051789338142985
Basic Materials,eps_dcf,0.30875078367134673,88,2.922110528181398
Communication Services,fcf_dcf,0.5128962116735354,40,1.997924722122206
Communication Services,eps_dcf,0.4871037883264646,40,2.103715975463496
Consumer Cyclical,fcf_dcf,0.6317547247442339,138,2.867312484067625
Consumer Cyclical,eps_dcf,0.368245275255766,138,4.9191078096880325
Consumer Defensive,fcf_dcf,0.6480741649870195,99,2.4493868555163765
Consumer Defensive,eps_dcf,0.3519258350129805,99,4.510564964224795
Energy,eps_dcf,0.7536953670002983,21,1.8034966950622038
Energy,fcf_dcf,0.2463046329997018,21,5.518723246987275
Financial Services,fcf_dcf,0.6326508909225805,79,2.1735780432430927
Financial Services,eps_dcf,0.36734910907741947,79,3.743349451061267
Healthcare,fcf_dcf,0.6637152808854794,49,2.052619816840206
Healthcare,eps_dcf,0.3362847191145206,49,4.051195493508832
Industrials,fcf_dcf,0.6383998178470172,169,1.302751417393636
Industrials,eps_dcf,0.3616001821529828,169,2.2999885201633603
Real Estate,fcf_dcf,0.6674805004081734,107,2.2732486814240143
Real Estate,eps_dcf,0.33251949959182653,107,4.563188533684957
Technology,fcf_dcf,0.5169674711352716,61,2.6743300805597308
Technology,eps_dcf,0.4830325288647283,61,2.8622123276278613
Unknown,fcf_dcf,0.5777147280658643,14,3.4066571622306583
Unknown,eps_dcf,0.4222852719341358,14,4.660536720196355
Utilities,fcf_dcf,0.6310582286357714,37,1.7413483621547834
Utilities,eps_dcf,0.3689417713642286,37,2.97849768828822
