sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5649899645428059,88,1.7736179817799176
Basic Materials,eps_dcf,0.43501003545719413,88,2.3035706744446007
Communication Services,fcf_dcf,0.6899037549775999,37,1.9387975012571808
Communication Services,eps_dcf,0.3100962450224002,37,4.313446867251496
Consumer Cyclical,fcf_dcf,0.6440432035079858,142,2.3492322977820126
Consumer Cyclical,eps_dcf,0.3559567964920141,142,4.2505357673932895
Consumer Defensive,fcf_dcf,0.7672239814332656,99,2.54043847070047
Consumer Defensive,eps_dcf,0.2327760185667344,99,8.373222167010805
Energy,eps_dcf,0.7157237076134296,22,2.112155550310251
Energy,fcf_dcf,0.2842762923865704,22,5.3177835874547235
Financial Services,fcf_dcf,0.5588417002235422,79,1.7045702482431648
Financial Services,eps_dcf,0.4411582997764577,79,2.159281455838074
Healthcare,fcf_dcf,0.7092785379251761,49,1.572792817514015
Healthcare,eps_dcf,0.29072146207482386,49,3.8371717812735957
Industrials,fcf_dcf,0.6162047372403044,170,1.4076077675593153
Industrials,eps_dcf,0.3837952627596956,170,2.259992915341936
Real Estate,fcf_dcf,0.5696295036212162,106,1.97468737513739
Real Estate,eps_dcf,0.4303704963787837,106,2.613655440859595
Technology,fcf_dcf,0.567089067497143,60,2.8131994946353807
Technology,eps_dcf,0.43291093250285695,60,3.6851337271780773
Unknown,fcf_dcf,0.5174728884456978,12,3.4386491423475336
Unknown,eps_dcf,0.48252711155430217,12,3.6876844046028205
Utilities,fcf_dcf,0.5846488757119335,37,3.129759919977942
Utilities,eps_dcf,0.4153511242880665,37,4.405454834795653
