sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.65044203457726,88,1.6003924619252816
Basic Materials,eps_dcf,0.3495579654227399,88,2.977939661877768
Communication Services,fcf_dcf,0.5115608695530538,39,2.096744887641359
Communication Services,eps_dcf,0.4884391304469462,39,2.1960006295858423
Consumer Cyclical,fcf_dcf,0.6728995330008634,137,2.579171049335798
Consumer Cyclical,eps_dcf,0.3271004669991367,137,5.3057796306288525
Consumer Defensive,fcf_dcf,0.6978338651749113,98,2.3692885793279306
Consumer Defensive,eps_dcf,0.30216613482508875,98,5.471724382283668
Energy,fcf_dcf,0.6189811350783535,20,3.6916259491601764
Energy,eps_dcf,0.3810188649216465,20,5.997201269820941
Financial Services,fcf_dcf,0.6926461410710165,80,1.7485903972890284
Financial Services,eps_dcf,0.3073538589289836,80,3.940586253258071
Healthcare,fcf_dcf,0.7580866220290832,50,1.7772581810805732
Healthcare,eps_dcf,0.2419133779709168,50,5.569413575991131
Industrials,fcf_dcf,0.6477374968472155,167,1.418930418717148
Industrials,eps_dcf,0.35226250315278457,167,2.6091180006095027
Real Estate,fcf_dcf,0.7160619304609211,107,2.397295393310489
Real Estate,eps_dcf,0.2839380695390788,107,6.045726698211723
Technology,fcf_dcf,0.5696014758668013,62,2.2753893230197137
Technology,eps_dcf,0.43039852413319873,62,3.011314035783475
Unknown,eps_dcf,0.6547889775284165,14,1.8487432534449448
Unknown,fcf_dcf,0.34521102247158353,14,3.5066571637207744
Utilities,fcf_dcf,0.5899903591643336,37,1.9827429247542265
Utilities,eps_dcf,0.4100096408356663,37,2.8531017175645608
