sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5423059881761555,88,1.5876342662464533
Basic Materials,eps_dcf,0.4576940118238444,88,1.8811335684135906
Communication Services,fcf_dcf,0.6264053005400197,37,2.235415354518284
Communication Services,eps_dcf,0.37359469945998025,37,3.7481153486804484
Consumer Cyclical,fcf_dcf,0.6774189136790365,139,2.833494413317793
Consumer Cyclical,eps_dcf,0.32258108632096344,139,5.950326256358251
Consumer Defensive,fcf_dcf,0.6518658011776972,99,2.4139104850090933
Consumer Defensive,eps_dcf,0.3481341988223028,99,4.5199400056315895
Energy,eps_dcf,0.7909929122281149,21,1.490414279230333
Energy,fcf_dcf,0.20900708777188523,21,5.6405126941122585
Financial Services,fcf_dcf,0.6534538823160724,79,2.359550881222615
Financial Services,eps_dcf,0.3465461176839276,79,4.449213554804295
Healthcare,fcf_dcf,0.6550402753387556,49,1.9921233422585918
Healthcare,eps_dcf,0.3449597246612444,49,3.7828213836074993
Industrials,fcf_dcf,0.6446151222604908,171,1.302151897629406
Industrials,eps_dcf,0.35538487773950916,171,2.361909179480044
Real Estate,fcf_dcf,0.6414069431167023,107,1.7166722909198142
Real Estate,eps_dcf,0.3585930568832977,107,3.070571238341575
Technology,fcf_dcf,0.5678732477717635,62,2.842273412944197
Technology,eps_dcf,0.4321267522282366,62,3.735133328073167
Unknown,fcf_dcf,0.5683653490057672,12,3.6208676909569477
Unknown,eps_dcf,0.43163465099423276,12,4.767864962349096
Utilities,fcf_dcf,0.5184595240067528,36,2.1285334209146587
Utilities,eps_dcf,0.4815404759932471,36,2.2917251597605555
