sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6729454445794281,87,1.2921876273390343
Basic Materials,eps_dcf,0.32705455542057194,87,2.6587973269088945
Communication Services,fcf_dcf,0.5304618283553225,39,2.5120109289940746
Communication Services,eps_dcf,0.4695381716446776,39,2.8379501194464334
Consumer Cyclical,fcf_dcf,0.7260596263426581,137,2.5789429878292482
Consumer Cyclical,eps_dcf,0.27394037365734186,137,6.835306375454589
Consumer Defensive,fcf_dcf,0.7067272287338128,94,2.0070558229369464
Consumer Defensive,eps_dcf,0.29327277126618717,94,4.836592889096771
Energy,fcf_dcf,0.6744479816424777,21,3.4400653957631224
Energy,eps_dcf,0.3255520183575224,21,7.126803190915786
Financial Services,fcf_dcf,0.7446329170443334,77,2.2522279222100074
Financial Services,eps_dcf,0.25536708295566646,77,6.567342308344241
Healthcare,fcf_dcf,0.7045731239569649,50,1.8917439997399548
Healthcare,eps_dcf,0.295426876043035,50,4.5116815297421
Industrials,fcf_dcf,0.5722843532113857,170,1.584468714504046
Industrials,eps_dcf,0.42771564678861435,170,2.12002216990751
Real Estate,fcf_dcf,0.6184549380435655,103,2.2118130693258333
Real Estate,eps_dcf,0.38154506195643456,103,3.5851773522545454
Technology,fcf_dcf,0.5332648439445139,62,2.4124361023402963
Technology,eps_dcf,0.46673515605548616,62,2.7563112506446847
Unknown,eps_dcf,0.7346587844030685,17,2.129242933713192
Unknown,fcf_dcf,0.26534121559693147,17,5.895303608716733
Utilities,fcf_dcf,0.7574327471318595,38,1.671339611028636
Utilities,eps_dcf,0.2425672528681405,38,5.218871626396893
