sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6637695683966185,87,1.4685104262971147
Basic Materials,eps_dcf,0.33623043160338145,87,2.899061002683215
Communication Services,fcf_dcf,0.6187247982234103,39,2.30669461394659
Communication Services,eps_dcf,0.3812752017765897,39,3.7432519953156085
Consumer Cyclical,fcf_dcf,0.6684963466410426,136,2.447347807179792
Consumer Cyclical,eps_dcf,0.3315036533589573,136,4.935218818313045
Consumer Defensive,fcf_dcf,0.6551470391721467,97,2.5090723117049953
Consumer Defensive,eps_dcf,0.3448529608278534,97,4.766701995095257
Energy,fcf_dcf,0.6581577339369775,20,4.691625949160176
Energy,eps_dcf,0.34184226606302254,20,9.032908478690642
Financial Services,fcf_dcf,0.7173232056889239,80,1.828590380599728
Financial Services,eps_dcf,0.2826767943110762,80,4.64024759207826
Healthcare,fcf_dcf,0.7604885788432852,50,1.6242302680433134
Healthcare,eps_dcf,0.2395114211567147,50,5.1572011172330505
Industrials,fcf_dcf,0.6449191314603555,168,1.2810771973860124
Industrials,eps_dcf,0.35508086853964455,168,2.3267691023726558
Real Estate,fcf_dcf,0.6626662095838785,107,2.456587625514311
Real Estate,eps_dcf,0.33733379041612166,107,4.8257768918656225
Technology,fcf_dcf,0.5726268235270751,62,2.207080049552456
Technology,eps_dcf,0.427373176472925,62,2.9572123562380908
Unknown,eps_dcf,0.535970561926579,14,3.608741780498201
Unknown,fcf_dcf,0.4640294380734209,14,4.168225550611404
Utilities,fcf_dcf,0.6825679610550678,38,1.7566529345703625
Utilities,eps_dcf,0.31743203894493216,38,3.777296759903424
