sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5445193141625724,88,1.6069939028844553
Basic Materials,eps_dcf,0.4554806858374276,88,1.921133530266618
Communication Services,fcf_dcf,0.6363723148108087,39,2.0430927339649094
Communication Services,eps_dcf,0.3636276851891913,39,3.575546378111104
Consumer Cyclical,fcf_dcf,0.6454684542936844,139,2.970492727975475
Consumer Cyclical,eps_dcf,0.35453154570631573,139,5.408148789942052
Consumer Defensive,fcf_dcf,0.6519011909457972,99,2.417648659221554
Consumer Defensive,eps_dcf,0.34809880905420276,99,4.527645598159552
Energy,eps_dcf,0.8151778594473532,21,1.2423021669566834
Energy,fcf_dcf,0.1848221405526467,21,5.479306856033548
Financial Services,fcf_dcf,0.7045188932534878,79,1.9112599290319991
Financial Services,eps_dcf,0.2954811067465122,79,4.557038333708271
Healthcare,fcf_dcf,0.6318785931274924,49,2.1280698646667613
Healthcare,eps_dcf,0.3681214068725076,49,3.6528215075851604
Industrials,fcf_dcf,0.6339811830848934,169,1.3148807097883604
Industrials,eps_dcf,0.36601881691510657,169,2.2775048433327862
Real Estate,fcf_dcf,0.6206718970592283,107,1.7936976306417887
Real Estate,eps_dcf,0.3793281029407716,107,2.9349201990875335
Technology,fcf_dcf,0.5394202727127609,62,3.1638679474794493
Technology,eps_dcf,0.46057972728723906,62,3.705448611877393
Unknown,fcf_dcf,0.6181204476484969,14,3.563431238605299
Unknown,eps_dcf,0.381879552351503,14,5.767865021953741
Utilities,fcf_dcf,0.5311737998051027,36,2.013533292168626
Utilities,eps_dcf,0.46882620019489735,36,2.2813062270261653
