sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6693241611648371,88,1.6339856777993893
Basic Materials,eps_dcf,0.3306758388351629,88,3.307366202924366
Communication Services,eps_dcf,0.502637352915327,40,2.064753889787366
Communication Services,fcf_dcf,0.4973626470846729,40,2.086651331122054
Consumer Cyclical,fcf_dcf,0.6579163811637984,138,2.868150493362476
Consumer Cyclical,eps_dcf,0.3420836188362018,138,5.5162044881359265
Consumer Defensive,fcf_dcf,0.667525149212145,99,2.3342640106206787
Consumer Defensive,eps_dcf,0.33247485078785505,99,4.686609915404999
Energy,eps_dcf,0.7256905427443004,21,1.8951846115741229
Energy,fcf_dcf,0.27430945725569955,21,5.013744562744843
Financial Services,fcf_dcf,0.696838714331699,79,1.6527255086268688
Financial Services,eps_dcf,0.30316128566830103,79,3.798912240491431
Healthcare,fcf_dcf,0.6431370412357544,49,2.192433474740494
Healthcare,eps_dcf,0.3568629587642455,49,3.951195112039105
Industrials,fcf_dcf,0.6376393436465655,169,1.379284698119522
Industrials,eps_dcf,0.36236065635343445,169,2.427101768543383
Real Estate,fcf_dcf,0.6738297291047286,107,2.2572368279220916
Real Estate,eps_dcf,0.32617027089527145,107,4.663187961480365
Technology,fcf_dcf,0.5164933910399414,62,2.670050651310016
Technology,eps_dcf,0.48350660896005854,62,2.8522123371646044
Unknown,fcf_dcf,0.5777147280658643,14,3.4066571622306583
Unknown,eps_dcf,0.4222852719341358,14,4.660536720196355
Utilities,fcf_dcf,0.6033689221308329,37,1.9429742677696495
Utilities,eps_dcf,0.396631077869167,37,2.9557196984588314
