sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5502593343279414,88,1.7486179460171307
Basic Materials,eps_dcf,0.4497406656720586,88,2.139440394236905
Communication Services,fcf_dcf,0.6662358067822943,37,1.9385387631109028
Communication Services,eps_dcf,0.33376419321770573,37,3.8695700839004843
Consumer Cyclical,fcf_dcf,0.6490654579725005,141,2.3352059922203883
Consumer Cyclical,eps_dcf,0.3509345420274995,141,4.319043484126487
Consumer Defensive,fcf_dcf,0.7764700723109896,99,2.4418838957722544
Consumer Defensive,eps_dcf,0.2235299276890104,99,8.482308321220295
Energy,eps_dcf,0.7110522077326815,22,2.1805347477149484
Energy,fcf_dcf,0.28894779226731854,22,5.365931453071049
Financial Services,fcf_dcf,0.5840617373154531,78,1.8794850089102355
Financial Services,eps_dcf,0.41593826268454703,78,2.6391784026927145
Healthcare,fcf_dcf,0.7106624825644419,49,1.5927927984405286
Healthcare,eps_dcf,0.2893375174355582,49,3.9121718289573115
Industrials,fcf_dcf,0.602037398556558,170,1.441032872635254
Industrials,eps_dcf,0.3979626014434419,170,2.1799929916358813
Real Estate,fcf_dcf,0.5865279230054273,105,1.9261467384567839
Real Estate,eps_dcf,0.41347207699457267,105,2.7323219848256413
Technology,fcf_dcf,0.5729647231608208,60,2.808193852616622
Technology,eps_dcf,0.4270352768391792,60,3.767829265539288
Unknown,eps_dcf,0.5485623626955434,11,2.780448524287419
Unknown,fcf_dcf,0.4514376373044567,11,3.3786491995679926
Utilities,fcf_dcf,0.5846488757119335,37,3.129759919977942
Utilities,eps_dcf,0.4153511242880665,37,4.405454834795653
