sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.644586840308501,87,1.4214135086977175
Basic Materials,eps_dcf,0.355413159691499,87,2.5779136693411817
Communication Services,fcf_dcf,0.6174591670674593,39,2.341157799544949
Communication Services,eps_dcf,0.38254083293254076,39,3.7788628576817773
Consumer Cyclical,fcf_dcf,0.6560100355494421,137,2.68614611992054
Consumer Cyclical,eps_dcf,0.3439899644505578,137,5.122645989823242
Consumer Defensive,fcf_dcf,0.6524243865260781,96,2.35653202029068
Consumer Defensive,eps_dcf,0.3475756134739219,96,4.423379829803302
Energy,fcf_dcf,0.6923067068170999,21,4.77020352922713
Energy,eps_dcf,0.30769329318290006,21,10.732908287955778
Financial Services,fcf_dcf,0.7372953061269147,79,1.534985211763028
Financial Services,eps_dcf,0.26270469387308526,79,4.308021205850441
Healthcare,fcf_dcf,0.7526445011338097,50,1.6019743559120805
Healthcare,eps_dcf,0.24735549886619032,50,4.8744305097989304
Industrials,fcf_dcf,0.565019897866347,169,1.6651621571311264
Industrials,eps_dcf,0.4349801021336531,169,2.1629719324358585
Real Estate,fcf_dcf,0.6088345153956983,103,2.457945359918074
Real Estate,eps_dcf,0.3911654846043018,103,3.825700454645986
Technology,fcf_dcf,0.6114241432320839,62,1.8825625630244183
Technology,eps_dcf,0.388575856767916,62,2.962212351469719
Unknown,eps_dcf,0.5619890243652329,18,3.2642786217816084
Unknown,fcf_dcf,0.4380109756347671,18,4.188225547035126
Utilities,fcf_dcf,0.6016720899466902,38,2.3807378846283864
Utilities,eps_dcf,0.39832791005330975,38,3.5960913175058735
