sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5633556277792173,88,1.5045292555364531
Basic Materials,eps_dcf,0.4366443722207825,88,1.9411335111931316
Communication Services,fcf_dcf,0.625997502364237,37,2.215415254382481
Communication Services,eps_dcf,0.374002497635763,37,3.708115386827421
Consumer Cyclical,fcf_dcf,0.6792041554489244,139,2.8567360607026897
Consumer Cyclical,eps_dcf,0.3207958445510755,139,6.048416888079546
Consumer Defensive,fcf_dcf,0.6432591672158796,99,2.42391047547235
Consumer Defensive,eps_dcf,0.35674083278412033,99,4.37068731935223
Energy,eps_dcf,0.8048397185258831,21,1.362881102008172
Energy,fcf_dcf,0.19516028147411685,21,5.620512713185744
Financial Services,fcf_dcf,0.7029154685310983,79,1.9112599290319991
Financial Services,eps_dcf,0.2970845314689017,79,4.522127632372886
Healthcare,fcf_dcf,0.654741354655752,49,1.9921233422585918
Healthcare,eps_dcf,0.345258645344248,49,3.7778215075851604
Industrials,fcf_dcf,0.6445979752387692,171,1.2748585100012118
Industrials,eps_dcf,0.3554020247612309,171,2.3122299742213914
Real Estate,fcf_dcf,0.636627572615856,107,1.7550940340361452
Real Estate,eps_dcf,0.363372427384144,107,3.0749203039917083
Technology,fcf_dcf,0.5431386047114597,62,3.1149515952313998
Technology,eps_dcf,0.4568613952885402,62,3.7032029423179265
Unknown,fcf_dcf,0.586008103972273,14,4.078304237781959
Unknown,eps_dcf,0.413991896027727,14,5.772865017185369
Utilities,fcf_dcf,0.5371656127257153,36,2.0435335019769756
Utilities,eps_dcf,0.4628343872742846,36,2.37172508346661
