sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6334912420230909,88,1.6319938790425974
Basic Materials,eps_dcf,0.366508757976909,88,2.8208161665290814
Communication Services,eps_dcf,0.5799434938922544,40,1.5746935959938924
Communication Services,fcf_dcf,0.42005650610774553,40,2.1740725182247185
Consumer Cyclical,fcf_dcf,0.600952706848728,139,2.7472448984059312
Consumer Cyclical,eps_dcf,0.39904729315127196,139,4.1372646465978065
Consumer Defensive,fcf_dcf,0.6486191292380908,99,2.4576486210745814
Consumer Defensive,eps_dcf,0.3513808707619091,99,4.536609820037567
Energy,eps_dcf,0.738331500449458,21,1.9594080878528963
Energy,fcf_dcf,0.261668499550542,21,5.5287232374505315
Financial Services,fcf_dcf,0.6702333314704977,79,1.9242821100321166
Financial Services,eps_dcf,0.32976666852950237,79,3.9110017255154674
Healthcare,fcf_dcf,0.6629272882738934,49,1.9533054287686653
Healthcare,eps_dcf,0.3370727117261067,49,3.8416027947178635
Industrials,fcf_dcf,0.6122941263659786,169,1.319329052394289
Industrials,eps_dcf,0.38770587363402137,169,2.0835831610643867
Real Estate,fcf_dcf,0.6746277207634592,107,1.950961561759197
Real Estate,eps_dcf,0.3253722792365407,107,4.045128721919005
Technology,eps_dcf,0.5443438853553296,62,2.5551963928514825
Technology,fcf_dcf,0.4556561146446703,62,3.052533451688765
Unknown,fcf_dcf,0.6984782080316866,14,3.563431239499369
Unknown,eps_dcf,0.3015217919683134,14,8.254723649520402
Utilities,fcf_dcf,0.6088802838388306,37,1.8548812194047293
Utilities,eps_dcf,0.3911197161611693,37,2.8876084659225785
