sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5722057341543112,88,1.5859938016911639
Basic Materials,eps_dcf,0.4277942658456888,88,2.121381281283101
Communication Services,fcf_dcf,0.6896423498796934,37,2.081620659607447
Communication Services,eps_dcf,0.31035765012030664,37,4.625546568845968
Consumer Cyclical,fcf_dcf,0.6746369055850561,141,2.867244783965013
Consumer Cyclical,eps_dcf,0.325363094414944,141,5.945201475405804
Consumer Defensive,fcf_dcf,0.6609191443355437,98,2.451065454244561
Consumer Defensive,eps_dcf,0.3390808556644563,98,4.7774920228897315
Energy,eps_dcf,0.5533033457991009,22,3.856704305877668
Energy,fcf_dcf,0.4466966542008991,22,4.777128676112266
Financial Services,fcf_dcf,0.7122961080997611,79,1.7519589864740048
Financial Services,eps_dcf,0.287703891900239,79,4.33749282916597
Healthcare,fcf_dcf,0.6452651580757757,49,2.206050563623471
Healthcare,eps_dcf,0.3547348419242242,49,4.012821402680986
Industrials,fcf_dcf,0.6446020857639897,170,1.2823282958380697
Industrials,eps_dcf,0.3553979142360104,170,2.3258197679564563
Real Estate,fcf_dcf,0.6167666540507718,106,1.9257912514669484
Real Estate,eps_dcf,0.3832333459492282,106,3.099322747761125
Technology,fcf_dcf,0.5760963997564129,60,2.5989610752495977
Technology,eps_dcf,0.4239036002435871,60,3.532058038313848
Unknown,fcf_dcf,0.5052346293686003,12,2.9215946547122056
Unknown,eps_dcf,0.4947653706313997,12,2.9834157363631704
Utilities,fcf_dcf,0.5142958317216025,37,2.4394226254749114
Utilities,eps_dcf,0.48570416827839735,37,2.58302269170274
