sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5377937097798564,88,1.6167384485500094
Basic Materials,eps_dcf,0.46220629022014365,88,1.8811335684135906
Communication Services,fcf_dcf,0.6733014743504107,37,2.095230549305901
Communication Services,eps_dcf,0.3266985256495893,37,4.318115043504667
Consumer Cyclical,fcf_dcf,0.7046739683847427,139,2.8167360988496624
Consumer Cyclical,eps_dcf,0.29532603161525733,139,6.7209808570622265
Consumer Defensive,fcf_dcf,0.6549454431692175,99,2.407648668758297
Consumer Defensive,eps_dcf,0.34505455683078234,99,4.569939719529295
Energy,eps_dcf,0.6983066677395655,20,2.2367038242721367
Energy,fcf_dcf,0.3016933322604345,20,5.177128652270408
Financial Services,fcf_dcf,0.6764273106752253,79,2.1248731185950085
Financial Services,eps_dcf,0.3235726893247746,79,4.442038085752949
Healthcare,fcf_dcf,0.6766290044137768,49,1.9696003674067608
Healthcare,eps_dcf,0.3233709955862231,49,4.1212376936550505
Industrials,fcf_dcf,0.63957516136656,171,1.4162108506021847
Industrials,eps_dcf,0.3604248386334401,171,2.5130712051266446
Real Estate,fcf_dcf,0.6352251249650699,107,1.8016722098574973
Real Estate,eps_dcf,0.3647748750349302,107,3.1374624001000075
Technology,fcf_dcf,0.5649283061936535,62,3.051358230016878
Technology,eps_dcf,0.4350716938063465,62,3.9621024790701074
Unknown,eps_dcf,0.5044645057722924,12,3.188415898487804
Unknown,fcf_dcf,0.4955354942277075,12,3.2458676909569477
Utilities,fcf_dcf,0.5100286223338175,36,2.3591490293974524
Utilities,eps_dcf,0.4899713776661825,36,2.4557220772670636
