sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6416388568935601,87,1.4367204384351742
Basic Materials,eps_dcf,0.3583611431064399,87,2.572420804569845
Communication Services,fcf_dcf,0.6020004098704894,39,2.351157756629605
Communication Services,eps_dcf,0.3979995901295107,39,3.5562798768326043
Consumer Cyclical,fcf_dcf,0.704176693920503,136,2.4861460627000813
Consumer Cyclical,eps_dcf,0.295823306079497,136,5.918012811923304
Consumer Defensive,fcf_dcf,0.6419323792727868,97,2.3165319809516145
Consumer Defensive,eps_dcf,0.3580676207272132,97,4.153005746393701
Energy,fcf_dcf,0.667882596086237,20,4.994272458228112
Energy,eps_dcf,0.3321174039137629,20,10.043399159428764
Financial Services,fcf_dcf,0.7382856281963609,80,1.584985202226285
Financial Services,eps_dcf,0.26171437180363916,80,4.471178973167376
Healthcare,fcf_dcf,0.7632694013072553,50,1.6200763365640132
Healthcare,eps_dcf,0.23673059869274474,50,5.2234679540211975
Industrials,fcf_dcf,0.6043829664985086,169,1.5546960419202298
Industrials,eps_dcf,0.39561703350149136,169,2.3751045239675252
Real Estate,fcf_dcf,0.6189071045996953,103,2.437945359918074
Real Estate,eps_dcf,0.3810928954003047,103,3.959301583232205
Technology,fcf_dcf,0.6131050421074373,62,1.8598144156658325
Technology,eps_dcf,0.3868949578925627,62,2.947212344317162
Unknown,eps_dcf,0.5717702552786834,18,3.1442787362225264
Unknown,fcf_dcf,0.42822974472131664,18,4.198225550611404
Utilities,fcf_dcf,0.5629038895796801,38,2.586599783740124
Utilities,eps_dcf,0.43709611042031987,38,3.3310913651895895
