sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.542892542274447,88,1.6067384588318103
Basic Materials,eps_dcf,0.45710745772555295,88,1.9082741093557782
Communication Services,fcf_dcf,0.655517375814987,37,2.0952303585710377
Communication Services,eps_dcf,0.3444826241850129,37,3.9870223060997265
Consumer Cyclical,fcf_dcf,0.7175059231065047,141,2.68724495562639
Consumer Cyclical,eps_dcf,0.2824940768934953,141,6.825326017939671
Consumer Defensive,fcf_dcf,0.6521602773729449,98,2.4107795768836953
Consumer Defensive,eps_dcf,0.34783972262705515,98,4.5199400056315895
Energy,eps_dcf,0.6646974629864121,22,2.6267039291763123
Energy,fcf_dcf,0.3353025370135879,22,5.207128623660179
Financial Services,fcf_dcf,0.7014269605554541,79,1.9248742630041846
Financial Services,eps_dcf,0.29857303944454594,79,4.522038247877583
Healthcare,fcf_dcf,0.664158929806212,49,1.97018594446591
Healthcare,eps_dcf,0.33584107019378795,49,3.8962375506039035
Industrials,fcf_dcf,0.6578654413465149,170,1.3063628468654152
Industrials,eps_dcf,0.34213455865348513,170,2.5119092748474756
Real Estate,fcf_dcf,0.6295960634313508,106,1.8657911894781178
Real Estate,eps_dcf,0.3704039365686491,106,3.1713885095867482
Technology,fcf_dcf,0.5930620875347989,60,2.60026170938831
Technology,eps_dcf,0.4069379124652011,60,3.7895624626143247
Unknown,fcf_dcf,0.5736369011603927,12,3.2208678335610603
Unknown,eps_dcf,0.42636309883960744,12,4.3334159270980335
Utilities,fcf_dcf,0.5951404509437834,36,1.784378445356874
Utilities,eps_dcf,0.40485954905621657,36,2.6230227131604122
