sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6416388361342955,87,1.4367205361867912
Basic Materials,eps_dcf,0.3583611638657045,87,2.5724207473493865
Communication Services,fcf_dcf,0.6020004154642421,39,2.3511577900082057
Communication Services,eps_dcf,0.39799958453575784,39,3.5562800103470082
Consumer Cyclical,fcf_dcf,0.6894114409754591,137,2.5475468473295027
Consumer Cyclical,eps_dcf,0.3105885590245408,137,5.654773469005891
Consumer Defensive,fcf_dcf,0.641932374169411,97,2.316532088239975
Consumer Defensive,eps_dcf,0.358067625830589,97,4.1530058465295046
Energy,fcf_dcf,0.6678825905914647,20,4.994272534522057
Energy,eps_dcf,0.33211740940853524,20,10.043399064061333
Financial Services,fcf_dcf,0.7418681072912531,79,1.5613971480170568
Financial Services,eps_dcf,0.25813189270874687,79,4.487437546975611
Healthcare,fcf_dcf,0.7632694106640718,50,1.6200761935128658
Healthcare,eps_dcf,0.23673058933592825,50,5.223467763286334
Industrials,fcf_dcf,0.6043829637582401,169,1.5546960347676726
Industrials,eps_dcf,0.3956170362417598,169,2.3751044858205526
Real Estate,fcf_dcf,0.6189070948519745,103,2.4379453432287734
Real Estate,eps_dcf,0.38109290514802546,103,3.959301392497341
Technology,fcf_dcf,0.6131050353540676,62,1.8598144633495481
Technology,eps_dcf,0.3868949646459325,62,2.9472123359725115
Unknown,eps_dcf,0.5717702553829713,18,3.1442787362225264
Unknown,fcf_dcf,0.4282297446170287,18,4.198225552399544
Utilities,fcf_dcf,0.5629038781759141,38,2.5865998314238396
Utilities,eps_dcf,0.43709612182408586,38,3.3310912722063435
