sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6933128648237336,87,1.1891128146844547
Basic Materials,eps_dcf,0.30668713517626656,87,2.6881701837942567
Communication Services,fcf_dcf,0.590316349309561,39,2.3962905418329568
Communication Services,eps_dcf,0.40968365069043894,39,3.452833625009254
Consumer Cyclical,fcf_dcf,0.6579033906940894,137,2.552319781859231
Consumer Cyclical,eps_dcf,0.34209660930591057,137,4.908496001593026
Consumer Defensive,fcf_dcf,0.6437360049296991,95,2.2337634350817517
Consumer Defensive,eps_dcf,0.35626399507030104,95,4.036203404897233
Energy,fcf_dcf,0.6671197708537241,21,4.37008603477725
Energy,eps_dcf,0.33288022914627596,21,8.75801726627871
Financial Services,fcf_dcf,0.7384813716695428,77,2.2902525024549663
Financial Services,eps_dcf,0.26151862833045736,77,6.46725940999643
Healthcare,fcf_dcf,0.6684552102780392,50,1.8441920770905327
Healthcare,eps_dcf,0.33154478972196066,50,3.718230058917139
Industrials,fcf_dcf,0.5644008488371853,170,1.6424732133283775
Industrials,eps_dcf,0.4355991511628147,170,2.128133797894353
Real Estate,fcf_dcf,0.6261740548609832,103,2.281772836821215
Real Estate,eps_dcf,0.3738259451390168,103,3.8220647023978116
Technology,fcf_dcf,0.5760481846868347,62,2.1160403552741283
Technology,eps_dcf,0.4239518153131654,62,2.8751880791722364
Unknown,eps_dcf,0.773055118860787,18,1.630261184765851
Unknown,fcf_dcf,0.22694488113921304,18,5.553250411214686
Utilities,fcf_dcf,0.6612676102265602,38,2.281860414666624
Utilities,eps_dcf,0.3387323897734397,38,4.45460909306299
