sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5909698868243688,88,1.552996116279307
Basic Materials,eps_dcf,0.40903011317563137,88,2.2437808603693874
Communication Services,fcf_dcf,0.6807834375341651,37,2.1654152972978253
Communication Services,eps_dcf,0.31921656246583485,37,4.61811523423953
Consumer Cyclical,fcf_dcf,0.6994129311368839,141,2.82169884737986
Consumer Cyclical,eps_dcf,0.3005870688631162,141,6.565594020709733
Consumer Defensive,fcf_dcf,0.6897802854179792,98,2.3510655496119925
Consumer Defensive,eps_dcf,0.31021971458202086,98,5.2276454074246885
Energy,eps_dcf,0.6179082793922069,22,3.046703886260967
Energy,fcf_dcf,0.382091720607793,22,4.927046190423223
Financial Services,fcf_dcf,0.6945054733742447,79,1.8912599332043243
Financial Services,eps_dcf,0.30549452662575527,79,4.299554529112426
Healthcare,fcf_dcf,0.6946230663390065,49,1.9156205449706725
Healthcare,eps_dcf,0.30537693366099344,49,4.357350115892983
Industrials,fcf_dcf,0.6565525578406541,170,1.3226285978113292
Industrials,eps_dcf,0.3434474421593458,170,2.5284077931098405
Real Estate,fcf_dcf,0.6335278043337794,106,1.9096514359834798
Real Estate,eps_dcf,0.3664721956662206,106,3.3012525802923633
Technology,fcf_dcf,0.5389856776741953,60,2.966837235463626
Technology,eps_dcf,0.46101432232580475,60,3.4686184366594954
Unknown,eps_dcf,0.5018345240036243,12,3.0484157935836294
Unknown,fcf_dcf,0.49816547599637584,12,3.0708677386406635
Utilities,fcf_dcf,0.5973329896056376,37,1.7893338742323652
Utilities,eps_dcf,0.4026670103943625,37,2.6543722855411915
