sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6537496370918437,87,1.2606538238445053
Basic Materials,eps_dcf,0.3462503629081563,87,2.380219830593789
Communication Services,fcf_dcf,0.6460350091942194,39,1.9386515097718044
Communication Services,eps_dcf,0.3539649908057805,39,3.5383068347544384
Consumer Cyclical,fcf_dcf,0.66307748610119,136,2.66660937481684
Consumer Cyclical,eps_dcf,0.3369225138988099,136,5.247997886910628
Consumer Defensive,fcf_dcf,0.6833705816748025,97,2.1043290489748547
Consumer Defensive,eps_dcf,0.3166294183251976,97,4.541702328881269
Energy,fcf_dcf,0.75745686443409,20,2.895761419094246
Energy,eps_dcf,0.24254313556591006,20,9.043399064061333
Financial Services,fcf_dcf,0.7437729620327111,79,1.545905657950824
Financial Services,eps_dcf,0.25622703796728885,79,4.487437546975611
Healthcare,fcf_dcf,0.742204418901402,50,1.7448398404438885
Healthcare,eps_dcf,0.25779558109859807,50,5.023467954021197
Industrials,fcf_dcf,0.6007341079527562,168,1.6431808216659818
Industrials,eps_dcf,0.39926589204724383,168,2.472324295593115
Real Estate,fcf_dcf,0.6694742852577594,97,2.456587625514311
Real Estate,eps_dcf,0.3305257147422407,97,4.975776987233054
Technology,fcf_dcf,0.6494136835115147,62,1.5856556195270066
Technology,eps_dcf,0.35058631648848526,62,2.9372123455092547
Unknown,eps_dcf,0.5137195143970501,25,3.945590323730132
Unknown,fcf_dcf,0.48628048560294984,25,4.168225551207451
Utilities,fcf_dcf,0.6386943730363367,38,1.9983559143907483
Utilities,eps_dcf,0.36130562696366336,38,3.5325734859119837
