sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5867117733198497,87,1.574005760689558
Basic Materials,eps_dcf,0.41328822668015036,87,2.2344883101592763
Communication Services,fcf_dcf,0.7149957407406746,37,2.0430927339649094
Communication Services,eps_dcf,0.28500425925932543,37,5.125546568845968
Consumer Cyclical,fcf_dcf,0.6929616340111486,141,2.7872448602589586
Consumer Cyclical,eps_dcf,0.30703836598885154,141,6.290594163760881
Consumer Defensive,fcf_dcf,0.663454181192056,98,2.6010655496119925
Consumer Defensive,eps_dcf,0.336545818807944,98,5.12764597962928
Energy,eps_dcf,0.5941420116066312,22,3.4067040197753724
Energy,fcf_dcf,0.40585798839336884,22,4.987128595049949
Financial Services,fcf_dcf,0.6938865936787245,79,1.8912599332043243
Financial Services,eps_dcf,0.30611340632127554,79,4.2870383527817575
Healthcare,fcf_dcf,0.6656367208455826,49,2.033305590893299
Healthcare,eps_dcf,0.3343632791544175,49,4.047821488511675
Industrials,fcf_dcf,0.6606581070949927,170,1.271528340660051
Industrials,eps_dcf,0.33934189290500727,170,2.4755137062153962
Real Estate,fcf_dcf,0.6244517980485399,106,1.8757911799413747
Real Estate,eps_dcf,0.37554820195146005,106,3.1190168645203213
Technology,fcf_dcf,0.5534137057023776,60,2.8341129797113607
Technology,eps_dcf,0.4465862942976225,60,3.5120579977826893
Unknown,fcf_dcf,0.5079581794347052,13,2.4283041424145266
Unknown,eps_dcf,0.4920418205652947,13,2.506853888747589
Utilities,eps_dcf,0.5211166759611588,37,2.5985622870041367
Utilities,fcf_dcf,0.4788833240388412,37,2.827732922297422
