sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6430127187636901,87,1.62442717680773
Basic Materials,eps_dcf,0.35698728123630985,87,2.9259511208954208
Communication Services,fcf_dcf,0.5202072525184138,39,2.0991800244960372
Communication Services,eps_dcf,0.4797927474815861,39,2.276000791710476
Consumer Cyclical,fcf_dcf,0.6781983563646692,136,2.5599979938374577
Consumer Cyclical,eps_dcf,0.32180164363533087,136,5.3952068499727
Consumer Defensive,fcf_dcf,0.720002264779899,97,2.326964742244318
Consumer Defensive,eps_dcf,0.27999773522010096,97,5.983690845220128
Energy,fcf_dcf,0.5657614599498902,20,4.541625853792745
Energy,eps_dcf,0.4342385400501098,20,5.9172013461148865
Financial Services,fcf_dcf,0.6853609815143258,80,1.8251324732571947
Financial Services,eps_dcf,0.31463901848567416,80,3.9755863390887596
Healthcare,fcf_dcf,0.7659350104457288,50,1.717257999882453
Healthcare,eps_dcf,0.23406498955427124,50,5.6194137667259945
Industrials,fcf_dcf,0.6720591346113352,168,1.3092752947199826
Industrials,eps_dcf,0.3279408653886648,168,2.683137463941218
Real Estate,fcf_dcf,0.6961127639494299,107,2.472447074037508
Real Estate,eps_dcf,0.30388723605057005,107,5.663620457335518
Technology,fcf_dcf,0.5681383560709709,62,2.1752177435508067
Technology,eps_dcf,0.4318616439290292,62,2.861621656904382
Unknown,eps_dcf,0.6487321509692688,14,1.8987434441798081
Unknown,fcf_dcf,0.35126784903073116,14,3.506657163124728
Utilities,fcf_dcf,0.6184594053223527,38,1.948355962074464
Utilities,eps_dcf,0.38154059467764734,38,3.1581936147995058
