sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6441219995937081,88,1.6697620123913337
Basic Materials,eps_dcf,0.35587800040629186,88,3.0221886301695333
Communication Services,fcf_dcf,0.5309317618757926,40,1.9136208933224967
Communication Services,eps_dcf,0.4690682381242074,40,2.166000658196072
Consumer Cyclical,fcf_dcf,0.6419775926501743,137,2.861367791334832
Consumer Cyclical,eps_dcf,0.35802240734982577,137,5.130779439893989
Consumer Defensive,fcf_dcf,0.7143662738903811,98,2.4142639343267334
Consumer Defensive,eps_dcf,0.2856337261096188,98,6.038043038096173
Energy,fcf_dcf,0.5535555303715246,20,4.836763780964021
Energy,eps_dcf,0.4464444696284755,20,5.997201269820941
Financial Services,fcf_dcf,0.7222632494608019,79,1.721969965074579
Financial Services,eps_dcf,0.2777367505391981,79,4.478037639882537
Healthcare,fcf_dcf,0.7556370168892137,49,1.8819211196502543
Healthcare,eps_dcf,0.2443629831107863,49,5.819413575991131
Industrials,fcf_dcf,0.6564603220157624,167,1.352751429314565
Industrials,eps_dcf,0.34353967798423757,167,2.5849347138550547
Real Estate,fcf_dcf,0.6943153848768425,107,2.553578547430571
Real Estate,eps_dcf,0.3056846151231574,107,5.800059226555501
Technology,fcf_dcf,0.577958257504653,62,2.2897837336327833
Technology,eps_dcf,0.42204174249534704,62,3.135707404400665
Unknown,eps_dcf,0.6488883831772189,14,1.8487432534449448
Unknown,fcf_dcf,0.35111161682278114,14,3.416657163869786
Utilities,fcf_dcf,0.5867861353931728,37,1.902722932856126
Utilities,eps_dcf,0.4132138646068272,37,2.7019699296162853
