sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6261564697019384,88,1.6592212739177625
Basic Materials,eps_dcf,0.37384353029806155,88,2.7790560793032375
Communication Services,eps_dcf,0.5510740389511644,40,1.6405419734360973
Communication Services,fcf_dcf,0.4489259610488357,40,2.0138289382069066
Consumer Cyclical,fcf_dcf,0.6022588332215979,139,2.767244879332445
Consumer Cyclical,eps_dcf,0.39774116677840216,139,4.190156342047056
Consumer Defensive,fcf_dcf,0.6629350207280809,99,2.374400382189267
Consumer Defensive,eps_dcf,0.3370649792719192,99,4.6699398148967255
Energy,eps_dcf,0.7261011143992059,21,2.0817653582049767
Energy,fcf_dcf,0.2738988856007941,21,5.518723245795182
Financial Services,fcf_dcf,0.6150381561971567,79,2.147715878210729
Financial Services,eps_dcf,0.3849618438028432,79,3.4313198444588404
Healthcare,fcf_dcf,0.6588906465317156,49,1.8662259315685077
Healthcare,eps_dcf,0.34110935346828447,49,3.604822906322143
Industrials,fcf_dcf,0.6020091060992885,169,1.298133586638329
Industrials,eps_dcf,0.39799089390071163,169,1.9635832182848454
Real Estate,fcf_dcf,0.664731168196854,107,1.950961585601055
Real Estate,eps_dcf,0.3352688318031461,107,3.8681346168041517
Technology,eps_dcf,0.5668495077176999,62,2.3151964357668264
Technology,fcf_dcf,0.4331504922823,62,3.0298198510705605
Unknown,fcf_dcf,0.6991146988329894,14,3.563431239499369
Unknown,eps_dcf,0.3008853011670107,14,8.279723697204119
Utilities,fcf_dcf,0.6137867141878719,37,1.7998812635121664
Utilities,eps_dcf,0.38621328581212805,37,2.8604484813720763
