sector,model,w,n,MAD
Basic Materials,eps_dcf,0.7795990768152099,87,2.3586252091594497
Basic Materials,fcf_dcf,0.22040092318479007,87,8.342896252895013
Communication Services,eps_dcf,0.6957224988941367,39,3.4081009476864565
Communication Services,fcf_dcf,0.3042775011058633,39,7.79253313038876
Consumer Cyclical,eps_dcf,0.6704810333070248,137,6.962229799573664
Consumer Cyclical,fcf_dcf,0.3295189666929752,137,14.166234730972128
Consumer Defensive,eps_dcf,0.7298306832120869,94,5.397745755500475
Consumer Defensive,fcf_dcf,0.27016931678791317,94,14.581376300752291
Energy,eps_dcf,0.6272611952098911,21,10.2689398637485
Energy,fcf_dcf,0.37273880479010885,21,17.281022018501766
Financial Services,eps_dcf,0.7897960755349864,77,6.872886364831686
Financial Services,fcf_dcf,0.21020392446501351,77,25.823393606645276
Healthcare,eps_dcf,0.716450161832779,50,3.6957313917110035
Healthcare,fcf_dcf,0.28354983816722107,50,9.33806688527612
Industrials,eps_dcf,0.779046192232977,170,2.2594255827359726
Industrials,fcf_dcf,0.22095380776702292,170,7.966356928676719
Real Estate,eps_dcf,0.74074877745769,103,3.8234457102701898
Real Estate,fcf_dcf,0.25925122254231003,103,10.92458777345889
Technology,eps_dcf,0.8450962880572515,62,2.2404165304620474
Technology,fcf_dcf,0.15490371194274863,62,12.222868455118432
Unknown,eps_dcf,0.7006426620119157,17,2.0992429623234217
Unknown,fcf_dcf,0.2993573379880843,17,4.913255801973667
Utilities,eps_dcf,0.6668586064216858,38,5.8121317710581675
Utilities,fcf_dcf,0.3331413935783141,38,11.634309540131166
