sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6687534799513416,87,1.2921876273390343
Basic Materials,eps_dcf,0.3312465200486583,87,2.608797136174031
Communication Services,fcf_dcf,0.5055058699033689,39,2.5120109289940746
Communication Services,eps_dcf,0.4944941300966312,39,2.5679501385199197
Consumer Cyclical,fcf_dcf,0.725580398442713,137,2.588942978292505
Consumer Cyclical,eps_dcf,0.27441960155728695,137,6.845306485127136
Consumer Defensive,fcf_dcf,0.7043840288088938,94,2.0340186882049083
Consumer Defensive,eps_dcf,0.2956159711911062,94,4.8465929391646725
Energy,fcf_dcf,0.6747329023627338,21,3.450065386226379
Energy,eps_dcf,0.3252670976372662,21,7.156803281514846
Financial Services,fcf_dcf,0.7477051020994383,77,2.2536416708180633
Financial Services,eps_dcf,0.25229489790056164,77,6.678927675874448
Healthcare,fcf_dcf,0.7045731239569649,50,1.8917439997399548
Healthcare,eps_dcf,0.295426876043035,50,4.5116815297421
Industrials,fcf_dcf,0.5756598496632342,170,1.5625112923191002
Industrials,eps_dcf,0.42434015033676564,170,2.1197028258367627
Real Estate,fcf_dcf,0.622540669855186,103,2.1828622481097653
Real Estate,eps_dcf,0.377459330144814,103,3.6001773379494306
Technology,fcf_dcf,0.535244200632293,62,2.4124361023402963
Technology,eps_dcf,0.46475579936770695,62,2.7783245201045803
Unknown,eps_dcf,0.734913928033554,17,2.1192429432499353
Unknown,fcf_dcf,0.26508607196644585,17,5.875303612889058
Utilities,fcf_dcf,0.771160669175105,38,1.661339605664218
Utilities,eps_dcf,0.22883933082489516,38,5.59851209997538
