sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6373183792346859,87,1.4414134896242312
Basic Materials,eps_dcf,0.36268162076531407,87,2.5329083600941624
Communication Services,fcf_dcf,0.6004562989859761,39,2.3011577184826315
Communication Services,eps_dcf,0.39954370101402387,39,3.4583066726298046
Consumer Cyclical,fcf_dcf,0.6948682328868064,136,2.488947975281678
Consumer Cyclical,eps_dcf,0.30513176711319345,136,5.6680131933930324
Consumer Defensive,fcf_dcf,0.6781502942974149,97,2.0097779216054468
Consumer Defensive,eps_dcf,0.3218497057025851,97,4.234683037507386
Energy,fcf_dcf,0.6572833595624641,20,5.054272477301598
Energy,eps_dcf,0.3427166404375358,20,9.693399159428765
Financial Services,fcf_dcf,0.7410825437520577,79,1.5678090437399268
Financial Services,eps_dcf,0.25891745624794227,79,4.487437546975611
Healthcare,fcf_dcf,0.7477655350597288,50,1.746361054765658
Healthcare,eps_dcf,0.25223446494027135,50,5.177201336578143
Industrials,fcf_dcf,0.5800854690168061,169,1.5946960562253447
Industrials,eps_dcf,0.41991453098319376,169,2.202972132707465
Real Estate,fcf_dcf,0.6461555206668874,97,2.4479453336920303
Real Estate,eps_dcf,0.3538444793331126,97,4.470193783803773
Technology,fcf_dcf,0.6161008230054437,62,1.8457869899162356
Technology,eps_dcf,0.3838991769945564,62,2.962212351469719
Unknown,eps_dcf,0.543095713407943,25,3.5319506369306057
Unknown,fcf_dcf,0.4569042865920569,25,4.198225552399544
Utilities,fcf_dcf,0.5484978852252065,38,2.686599736056408
Utilities,eps_dcf,0.4515021147747936,38,3.2637594056576082
