sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5539784703960399,88,1.7386179257515515
Basic Materials,eps_dcf,0.44602152960395997,88,2.1594403751634186
Communication Services,fcf_dcf,0.6656496674635783,37,1.9185386629750996
Communication Services,eps_dcf,0.3343503325364217,37,3.819570370002779
Consumer Cyclical,fcf_dcf,0.6474835309954248,141,2.3568568124471634
Consumer Cyclical,eps_dcf,0.3525164690045752,141,4.328949440512728
Consumer Defensive,fcf_dcf,0.775051110878976,99,2.4618838766987676
Consumer Defensive,eps_dcf,0.22494888912102387,99,8.482308321220295
Energy,eps_dcf,0.7002310544523946,22,2.297155493089792
Energy,fcf_dcf,0.29976894554760536,22,5.365931453071049
Financial Services,fcf_dcf,0.5857838990893122,78,1.894485009506282
Financial Services,eps_dcf,0.4142161009106877,78,2.679178364545742
Healthcare,fcf_dcf,0.7098719322621797,49,1.5927927984405286
Healthcare,eps_dcf,0.2901280677378203,49,3.8971717240531367
Industrials,fcf_dcf,0.6012072378690672,170,1.4460328678668823
Industrials,eps_dcf,0.39879276213093284,170,2.1799929916358813
Real Estate,fcf_dcf,0.5844831668555228,105,1.916146747993527
Real Estate,eps_dcf,0.41551683314447724,105,2.695331284465004
Technology,fcf_dcf,0.5782019524045894,60,2.7303920883348187
Technology,eps_dcf,0.4217980475954107,60,3.7428291701718566
Unknown,eps_dcf,0.5462019574530772,11,2.790448514750676
Unknown,fcf_dcf,0.45379804254692285,11,3.358649218641479
Utilities,fcf_dcf,0.5857873550646063,37,3.0797602060802367
Utilities,eps_dcf,0.4142126449353936,37,4.355455120897948
