sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5861618008159656,88,1.5073482306676569
Basic Materials,eps_dcf,0.41383819918403436,88,2.135013044371772
Communication Services,fcf_dcf,0.6900492714950194,37,2.104811916985506
Communication Services,eps_dcf,0.3099507285049806,37,4.685983276553722
Consumer Cyclical,fcf_dcf,0.6994129311368839,141,2.82169884737986
Consumer Cyclical,eps_dcf,0.3005870688631162,141,6.565594020709733
Consumer Defensive,fcf_dcf,0.6932575991870261,98,2.3510655496119925
Consumer Defensive,eps_dcf,0.30674240081297394,98,5.313559698698535
Energy,eps_dcf,0.6179082793922069,22,3.046703886260967
Energy,fcf_dcf,0.382091720607793,22,4.927046190423223
Financial Services,fcf_dcf,0.7064295171316861,79,1.85517723048759
Financial Services,eps_dcf,0.2935704828683139,79,4.464181625942881
Healthcare,fcf_dcf,0.6916973659637651,49,1.9156205449706725
Healthcare,eps_dcf,0.3083026340362349,49,4.297821488511675
Industrials,fcf_dcf,0.6486229146076272,170,1.3417973173907334
Industrials,eps_dcf,0.35137708539237283,170,2.4768845872349834
Real Estate,fcf_dcf,0.6335278043337794,106,1.9096514359834798
Real Estate,eps_dcf,0.3664721956662206,106,3.3012525802923633
Technology,fcf_dcf,0.5389856776741953,60,2.966837235463626
Technology,eps_dcf,0.46101432232580475,60,3.4686184366594954
Unknown,fcf_dcf,0.5689854742524829,12,3.0708677381936287
Unknown,eps_dcf,0.43101452574751714,12,4.053875292231465
Utilities,fcf_dcf,0.5860210738819287,37,1.7893338742323652
Utilities,eps_dcf,0.41397892611807136,37,2.5329486418927907
