sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.617616280668084,87,1.5535103750371202
Basic Materials,eps_dcf,0.38238371933191595,87,2.509189726281466
Communication Services,fcf_dcf,0.6449323807937638,39,2.139179988374579
Communication Services,eps_dcf,0.3550676192062362,39,3.885531567826017
Consumer Cyclical,fcf_dcf,0.6723347734184001,136,2.453935605995271
Consumer Cyclical,eps_dcf,0.3276652265815999,136,5.035219199782773
Consumer Defensive,fcf_dcf,0.6761324625351771,97,2.3087790372816124
Consumer Defensive,eps_dcf,0.32386753746482283,97,4.819996682898887
Energy,fcf_dcf,0.6605642518962028,20,4.641625758425313
Energy,eps_dcf,0.3394357481037972,20,9.032908478690642
Financial Services,fcf_dcf,0.7132492430239383,80,1.7851325114041674
Financial Services,eps_dcf,0.2867507569760618,80,4.440247782813123
Healthcare,fcf_dcf,0.7655778670246907,50,1.5791497346334256
Healthcare,eps_dcf,0.2344221329753093,50,5.1572011172330505
Industrials,fcf_dcf,0.645801510396134,168,1.3192752851832394
Industrials,eps_dcf,0.3541984896038661,168,2.405402612089315
Real Estate,fcf_dcf,0.6654228267466873,107,2.456587625514311
Real Estate,eps_dcf,0.3345771732533127,107,4.885777073063743
Technology,fcf_dcf,0.5851627226593458,62,2.1070796680827275
Technology,eps_dcf,0.4148372773406541,62,2.972212341932976
Unknown,fcf_dcf,0.5001485089139689,14,3.506658176979229
Unknown,eps_dcf,0.4998514910860312,14,3.5087418758656326
Utilities,fcf_dcf,0.690174527436926,38,1.7674876148626844
Utilities,eps_dcf,0.30982547256307413,38,3.9372970841526915
