sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6424881970233232,88,1.6547618478825141
Basic Materials,eps_dcf,0.35751180297667684,88,2.973789809404848
Communication Services,fcf_dcf,0.5253619905214651,40,1.9418357930087378
Communication Services,eps_dcf,0.4746380094785348,40,2.1493573990259174
Consumer Cyclical,fcf_dcf,0.6723306166722341,137,2.6141804210019437
Consumer Cyclical,eps_dcf,0.3276693833277659,137,5.363923589807191
Consumer Defensive,fcf_dcf,0.719215404478989,98,2.214264005852307
Consumer Defensive,eps_dcf,0.28078459552101104,98,5.671724191548805
Energy,eps_dcf,0.8032433502058592,20,1.1888976092488976
Energy,fcf_dcf,0.19675664979414073,20,4.853579791638363
Financial Services,fcf_dcf,0.700587281732787,79,1.7549048917129264
Financial Services,eps_dcf,0.29941271826721294,79,4.106251916422137
Healthcare,fcf_dcf,0.7377314034835215,49,1.9819215011199809
Healthcare,eps_dcf,0.26226859651647844,49,5.574917281410045
Industrials,fcf_dcf,0.6210986692544133,167,1.396267150070234
Industrials,eps_dcf,0.37890133074558674,167,2.288774408281945
Real Estate,fcf_dcf,0.6810710098984931,107,2.5510723217507447
Real Estate,eps_dcf,0.31892899010150694,107,5.447800158612191
Technology,fcf_dcf,0.5455358842656001,62,2.349783676412324
Technology,eps_dcf,0.45446411573439993,62,2.8206656399351684
Unknown,eps_dcf,0.6902493545169504,14,1.528743558620726
Unknown,fcf_dcf,0.3097506454830497,14,3.4066571622306583
Utilities,fcf_dcf,0.6116938475639302,37,1.9167964486669347
Utilities,eps_dcf,0.38830615243606986,37,3.0195055822567216
