sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6221452295460065,87,1.25670526760298
Basic Materials,eps_dcf,0.3778547704539936,87,2.069189669061007
Communication Services,fcf_dcf,0.6045452426456135,39,2.3262904893808694
Communication Services,eps_dcf,0.3954547573543865,39,3.5562800103470082
Consumer Cyclical,fcf_dcf,0.6186398611788659,137,2.789153104497662
Consumer Cyclical,eps_dcf,0.381360138821134,137,4.524545472802032
Consumer Defensive,fcf_dcf,0.6716442614161965,95,2.431377936751894
Consumer Defensive,eps_dcf,0.3283557385838035,95,4.973328762091569
Energy,fcf_dcf,0.6528902976408877,21,4.410203634131305
Energy,eps_dcf,0.3471097023591123,21,8.29530014309928
Financial Services,fcf_dcf,0.7331740985737144,79,1.5549851926895417
Financial Services,eps_dcf,0.26682590142628554,79,4.272729376413026
Healthcare,fcf_dcf,0.7958859378231029,50,1.241359246533252
Healthcare,eps_dcf,0.20411406217689712,50,4.840334654836413
Industrials,fcf_dcf,0.5914941441290715,169,1.626514802899374
Industrials,eps_dcf,0.4085058558709286,169,2.355104504894039
Real Estate,fcf_dcf,0.5998280402526808,103,2.476587625067276
Real Estate,eps_dcf,0.40017195974731923,103,3.7122208732361166
Technology,fcf_dcf,0.6227931107756348,62,1.5717060468084485
Technology,eps_dcf,0.37720688922436507,62,2.594988920735407
Unknown,eps_dcf,0.5900591079139537,18,2.9442786885388106
Unknown,fcf_dcf,0.4099408920860464,18,4.237924271835599
Utilities,fcf_dcf,0.616200519017104,38,2.355737789260955
Utilities,eps_dcf,0.38379948098289596,38,3.782201176837697
