sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6329882893984089,88,1.6566860476276117
Basic Materials,eps_dcf,0.3670117106015911,88,2.857300836273216
Communication Services,eps_dcf,0.5844654996734663,39,1.459418940176029
Communication Services,fcf_dcf,0.41553450032653366,39,2.0527297242504505
Consumer Cyclical,fcf_dcf,0.5772284205048939,139,2.993579818800475
Consumer Cyclical,eps_dcf,0.4227715794951062,139,4.087264694281522
Consumer Defensive,fcf_dcf,0.655289725855611,99,2.4544004012627534
Consumer Defensive,eps_dcf,0.3447102741443892,99,4.66578308518957
Energy,eps_dcf,0.7025718597076882,21,2.2984532639880597
Energy,fcf_dcf,0.2974281402923118,21,5.429306665298685
Financial Services,fcf_dcf,0.6496191246038248,80,2.180948578672637
Financial Services,eps_dcf,0.3503808753961753,80,4.043559469907009
Healthcare,fcf_dcf,0.6312582955619603,49,2.1133055145993533
Healthcare,eps_dcf,0.36874170443803966,49,3.617821421754472
Industrials,fcf_dcf,0.6100019858845835,169,1.319329052394289
Industrials,eps_dcf,0.38999801411541646,169,2.063583180137873
Real Estate,fcf_dcf,0.6828845617770322,107,1.878462098507253
Real Estate,eps_dcf,0.31711543822296784,107,4.045128721919005
Technology,eps_dcf,0.557732905481716,62,2.4251962784105645
Technology,fcf_dcf,0.4422670945182841,62,3.0583594927180706
Unknown,fcf_dcf,0.6569787898526366,14,3.563431239499369
Unknown,eps_dcf,0.34302121014736336,14,6.824938734131303
Utilities,fcf_dcf,0.6175672296837338,37,1.7899302111634163
Utilities,eps_dcf,0.3824327703162662,37,2.890448538592535
