sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6537693781352433,88,1.5517566575641757
Basic Materials,eps_dcf,0.34623062186475667,88,2.930101849098634
Communication Services,eps_dcf,0.5639552445661092,39,1.579418915142078
Communication Services,fcf_dcf,0.4360447554338906,39,2.0427297188860325
Consumer Cyclical,fcf_dcf,0.5832412525992335,139,2.9348721022187925
Consumer Cyclical,eps_dcf,0.41675874740076646,139,4.107264675208036
Consumer Defensive,fcf_dcf,0.6487392223037213,99,2.474400382189267
Consumer Defensive,eps_dcf,0.3512607776962788,99,4.569939719529295
Energy,eps_dcf,0.7311228633201471,21,2.0334531888862073
Energy,fcf_dcf,0.2688771366798528,21,5.529306569931253
Financial Services,fcf_dcf,0.6542936674125492,80,2.2317136604777446
Financial Services,eps_dcf,0.3457063325874507,80,4.223804941345357
Healthcare,fcf_dcf,0.6351626085323927,49,2.155620554507416
Healthcare,eps_dcf,0.3648373914676073,49,3.752821412217729
Industrials,fcf_dcf,0.6020091834884396,169,1.2981332051686039
Industrials,eps_dcf,0.39799081651156054,169,1.9635832755053044
Real Estate,fcf_dcf,0.6814370624173045,107,1.8910449097390556
Real Estate,eps_dcf,0.3185629375826955,107,4.045128721919005
Technology,eps_dcf,0.5577777054873084,62,2.505196559744488
Technology,fcf_dcf,0.4422222945126915,62,3.1598198606073034
Unknown,fcf_dcf,0.6210474335297528,14,3.563431238605299
Unknown,eps_dcf,0.3789525664702473,14,5.839938877182451
Utilities,fcf_dcf,0.6133227086082477,37,1.8349301831492333
Utilities,eps_dcf,0.3866772913917523,37,2.910448519519049
