sector,model,w,n,MAD
Basic Materials,fcf_dcf,1.0,87,1.2232890238917737
Communication Services,fcf_dcf,1.0,39,2.5220109364591177
Consumer Cyclical,fcf_dcf,1.0,137,2.5797124762166606
Consumer Defensive,fcf_dcf,1.0,94,2.156696038095906
Energy,fcf_dcf,1.0,21,3.6500656723286746
Financial Services,fcf_dcf,1.0,77,2.231333670310966
Healthcare,fcf_dcf,1.0,50,2.006154117556598
Industrials,fcf_dcf,1.0,170,1.5511082500342908
Real Estate,fcf_dcf,1.0,103,2.2118130693258333
Technology,fcf_dcf,1.0,62,2.2569878633066836
Unknown,fcf_dcf,1.0,17,5.885303593878959
Utilities,fcf_dcf,1.0,38,1.9352567205427615
