sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6540993808914225,87,1.252874200651461
Basic Materials,eps_dcf,0.34590061910857745,87,2.3691898597958705
Communication Services,fcf_dcf,0.6515226936846797,39,1.9486515002350613
Communication Services,eps_dcf,0.34847730631532037,39,3.64325209068304
Consumer Cyclical,fcf_dcf,0.6770814915222421,136,2.568356672666331
Consumer Cyclical,eps_dcf,0.322918508477758,136,5.3852186275781815
Consumer Defensive,fcf_dcf,0.6807117844377797,97,2.0951090212545016
Consumer Defensive,eps_dcf,0.31928821556222037,97,4.466702281197552
Energy,fcf_dcf,0.7485280693370754,20,3.1557616479760817
Energy,eps_dcf,0.25147193066292456,20,9.393398968693901
Financial Services,fcf_dcf,0.7531430429929433,79,1.515905656758731
Financial Services,eps_dcf,0.24685695700705673,79,4.624920494726572
Healthcare,fcf_dcf,0.7030757923743695,50,2.1188732731635813
Healthcare,eps_dcf,0.29692420762563054,50,5.017201250747455
Industrials,fcf_dcf,0.6074939072272763,168,1.534696053841159
Industrials,eps_dcf,0.39250609277272375,168,2.3752968922932984
Real Estate,fcf_dcf,0.660446282712044,98,2.456587625514311
Real Estate,eps_dcf,0.339553717287956,98,4.778166408269135
Technology,fcf_dcf,0.6622061964336982,62,1.5135858734856793
Technology,eps_dcf,0.3377938035663019,62,2.9672123467013476
Unknown,eps_dcf,0.5092212503943593,24,4.017264641829435
Unknown,fcf_dcf,0.49077874960564066,24,4.168225551207451
Utilities,fcf_dcf,0.6343230924527637,38,1.9683559430009774
Utilities,eps_dcf,0.36567690754723625,38,3.4144174907175895
