sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5525407468246412,88,1.7359090711714893
Basic Materials,eps_dcf,0.44745925317535873,88,2.1435705886139123
Communication Services,fcf_dcf,0.6696183091113528,37,1.9585387440374165
Communication Services,eps_dcf,0.33038169088864716,37,3.969570465370211
Consumer Cyclical,fcf_dcf,0.6375146359427674,141,2.3352059922203883
Consumer Cyclical,eps_dcf,0.3624853640572326,141,4.107001677512487
Consumer Defensive,fcf_dcf,0.7744203706017786,99,2.4904383991748964
Consumer Defensive,eps_dcf,0.22557962939822146,99,8.54973577952855
Energy,eps_dcf,0.6945771985851714,22,2.3471556838246554
Energy,fcf_dcf,0.30542280141482847,22,5.3377835981835595
Financial Services,fcf_dcf,0.5860070262068381,78,1.864485008314189
Financial Services,eps_dcf,0.4139929737931619,78,2.6391784026927145
Healthcare,fcf_dcf,0.7032817418315229,49,1.6315800593568248
Healthcare,eps_dcf,0.29671825816847713,49,3.867171752663366
Industrials,fcf_dcf,0.6132657931220804,170,1.4125716783690123
Industrials,eps_dcf,0.38673420687791965,170,2.2399929344154224
Real Estate,fcf_dcf,0.581169175454242,105,1.9546873942108762
Real Estate,eps_dcf,0.418830824545758,105,2.7123220038991276
Technology,fcf_dcf,0.5587326941381324,60,2.853199516093053
Technology,eps_dcf,0.4412673058618675,60,3.6127214309341706
Unknown,eps_dcf,0.5530884211879088,13,2.7704485338241622
Unknown,fcf_dcf,0.44691157881209115,13,3.4286491518842768
Utilities,fcf_dcf,0.5778681935077583,37,3.0428583723618443
Utilities,eps_dcf,0.4221318064922415,37,4.165455063677489
