sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6227998541930226,87,1.5318094884959346
Basic Materials,eps_dcf,0.3772001458069774,87,2.52918970720798
Communication Services,fcf_dcf,0.6401983101192394,39,2.156694518579158
Communication Services,eps_dcf,0.3598016898807606,39,3.837425518973445
Consumer Cyclical,fcf_dcf,0.6463572669456008,136,2.7549294641044324
Consumer Cyclical,eps_dcf,0.3536427330543991,136,5.035219199782773
Consumer Defensive,fcf_dcf,0.6916194958325992,97,2.181120702516576
Consumer Defensive,eps_dcf,0.3083805041674009,97,4.891702233513836
Energy,fcf_dcf,0.7038454667548182,20,3.716591307811293
Energy,eps_dcf,0.29615453324518176,20,8.832908669425507
Financial Services,fcf_dcf,0.7339031192333264,80,1.7351325590878832
Financial Services,eps_dcf,0.26609688076667365,80,4.785547257061995
Healthcare,fcf_dcf,0.7720135519640032,50,1.517087668201448
Healthcare,eps_dcf,0.22798644803599682,50,5.137201136306537
Industrials,fcf_dcf,0.6440412619788242,168,1.3417991440843924
Industrials,eps_dcf,0.3559587380211759,168,2.4277364819595784
Real Estate,fcf_dcf,0.6727786261636743,107,2.317945338460402
Real Estate,eps_dcf,0.32722137383632555,107,4.7657769490860815
Technology,fcf_dcf,0.6204403145058288,62,1.8152176100364024
Technology,eps_dcf,0.37955968549417113,62,2.9672123467013476
Unknown,eps_dcf,0.546511498094273,14,3.4587421619679275
Unknown,fcf_dcf,0.45348850190572704,14,4.168225550611404
Utilities,fcf_dcf,0.6506787525327478,38,2.017129947038634
Utilities,eps_dcf,0.34932124746725235,38,3.7572967789769103
