sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.646261884842615,87,1.3864135420763186
Basic Materials,eps_dcf,0.3537381151573849,87,2.5329083600941624
Communication Services,fcf_dcf,0.6022117871587889,39,2.311157708945889
Communication Services,eps_dcf,0.39778821284121113,39,3.498862886292007
Consumer Cyclical,fcf_dcf,0.6902046048975523,136,2.588947879914247
Consumer Cyclical,eps_dcf,0.3097953951024477,136,5.768012621188441
Consumer Defensive,fcf_dcf,0.6649583076263744,97,2.1577643935508837
Consumer Defensive,eps_dcf,0.33504169237362547,97,4.282521824543267
Energy,fcf_dcf,0.6598482285866656,20,5.074272458228112
Energy,eps_dcf,0.34015177141333436,20,9.843399254796196
Financial Services,fcf_dcf,0.7362886964949306,79,1.607233697965781
Financial Services,eps_dcf,0.2637113035050694,79,4.487437546975611
Healthcare,fcf_dcf,0.7717854152519356,50,1.6176667812542398
Healthcare,eps_dcf,0.22821458474806444,50,5.470691675693725
Industrials,fcf_dcf,0.5645115137343478,169,1.6531808270303998
Industrials,eps_dcf,0.4354884862656522,169,2.142971951509345
Real Estate,fcf_dcf,0.6470908615428693,97,2.4379453432287734
Real Estate,eps_dcf,0.35290913845713073,97,4.470193545385193
Technology,fcf_dcf,0.6102134725381452,62,1.885786951769263
Technology,eps_dcf,0.3897865274618548,62,2.9522123610064623
Unknown,eps_dcf,0.5436480190964225,25,3.524097356621563
Unknown,fcf_dcf,0.4563519809035774,25,4.198225552399544
Utilities,fcf_dcf,0.553846109159604,38,2.6465997742033807
Utilities,eps_dcf,0.44615389084039603,38,3.285433608551201
