sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5977471311043687,88,1.498060626406564
Basic Materials,eps_dcf,0.4022528688956312,88,2.226115737369094
Communication Services,fcf_dcf,0.7099958026079977,37,2.0527297242504505
Communication Services,eps_dcf,0.29000419739200234,37,5.025546187376241
Consumer Cyclical,fcf_dcf,0.6981635340854331,141,2.7367361751436077
Consumer Cyclical,eps_dcf,0.30183646591456703,141,6.330213927282227
Consumer Defensive,fcf_dcf,0.6692715037324065,98,2.576342991807893
Consumer Defensive,eps_dcf,0.33072849626759354,98,5.213560270903127
Energy,eps_dcf,0.5578552394426556,22,3.920993924948826
Energy,fcf_dcf,0.4421447605573445,22,4.947128633196922
Financial Services,fcf_dcf,0.7079396557710478,79,1.8912599332043243
Financial Services,eps_dcf,0.29206034422895216,79,4.5843194153484035
Healthcare,fcf_dcf,0.6681912347645795,49,2.033305590893299
Healthcare,eps_dcf,0.3318087652354205,49,4.094638587395776
Industrials,fcf_dcf,0.6479204194644228,170,1.370573066547546
Industrials,eps_dcf,0.3520795805355772,170,2.522220331917924
Real Estate,fcf_dcf,0.6241767866970531,106,1.8657911894781178
Real Estate,eps_dcf,0.37582321330294693,106,3.098753638205205
Technology,fcf_dcf,0.5623744277658032,60,2.697977023986013
Technology,eps_dcf,0.4376255722341969,60,3.4670581003026784
Unknown,fcf_dcf,0.5514501902958,12,3.0208677858773445
Unknown,eps_dcf,0.4485498097041999,12,3.71387542574587
Utilities,eps_dcf,0.5092230509302903,37,2.4699116841472595
Utilities,fcf_dcf,0.49077694906970964,37,2.562744574154067
