sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6359181262541248,88,1.6661191070691999
Basic Materials,eps_dcf,0.36408187374587514,88,2.9101018681721205
Communication Services,eps_dcf,0.5614679979873775,40,1.694144129386089
Communication Services,fcf_dcf,0.4385320020126225,40,2.1690725155425095
Consumer Cyclical,fcf_dcf,0.5937919071497312,139,2.7980419162143457
Consumer Cyclical,eps_dcf,0.40620809285026876,139,4.090156437414487
Consumer Defensive,fcf_dcf,0.6452773019713232,99,2.474400382189267
Consumer Defensive,eps_dcf,0.3547226980286768,99,4.501190399655158
Energy,eps_dcf,0.7434102133897835,21,1.9084531888862073
Energy,fcf_dcf,0.2565897866102165,21,5.529306569931253
Financial Services,fcf_dcf,0.6411509145719214,79,2.1477154967410037
Financial Services,eps_dcf,0.3588490854280786,79,3.837294871785506
Healthcare,fcf_dcf,0.6373289499025002,49,2.1156205926543885
Healthcare,eps_dcf,0.3626710500974999,49,3.7178215648056194
Industrials,fcf_dcf,0.5930221732526358,169,1.3025904358726517
Industrials,eps_dcf,0.4069778267473641,169,1.8980518361381358
Real Estate,fcf_dcf,0.6820115156824504,107,1.886044914507427
Real Estate,eps_dcf,0.31798848431754956,107,4.045128721919005
Technology,eps_dcf,0.5320027745955123,62,2.48739414108968
Technology,fcf_dcf,0.4679972254044877,62,2.8275821154550957
Unknown,fcf_dcf,0.6210474239215661,14,3.563431238605299
Unknown,eps_dcf,0.37895257607843386,14,5.839938638763872
Utilities,fcf_dcf,0.6198538337426249,37,1.784930230832949
Utilities,eps_dcf,0.38014616625737513,37,2.910448519519049
