sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5850113711964203,87,1.577981861766256
Basic Materials,eps_dcf,0.4149886288035797,87,2.2244882600913747
Communication Services,fcf_dcf,0.7149957407406746,37,2.0430927339649094
Communication Services,eps_dcf,0.28500425925932543,37,5.125546568845968
Consumer Cyclical,fcf_dcf,0.6963070628805613,141,2.7872448602589586
Consumer Cyclical,eps_dcf,0.30369293711943873,141,6.390594068393449
Consumer Defensive,fcf_dcf,0.6611853158841611,98,2.576342991807893
Consumer Defensive,eps_dcf,0.338814684115839,98,5.027645598159552
Energy,eps_dcf,0.5711735595300037,22,3.7067039720916566
Energy,fcf_dcf,0.42882644046999635,22,4.937128642733665
Financial Services,fcf_dcf,0.7009707329842698,79,1.9012599385687423
Financial Services,eps_dcf,0.2990292670157302,79,4.456846603794115
Healthcare,fcf_dcf,0.6617504554636785,49,2.06390682625727
Healthcare,eps_dcf,0.33824954453632144,49,4.037821498048418
Industrials,fcf_dcf,0.6479044765620311,170,1.343181164237086
Industrials,eps_dcf,0.3520955234379688,170,2.4716391760434764
Real Estate,fcf_dcf,0.6243630605158722,106,1.915791141794402
Real Estate,eps_dcf,0.37563693948412774,106,3.184322666698808
Technology,fcf_dcf,0.557792581695852,60,2.80411276990301
Technology,eps_dcf,0.4422074183041481,60,3.537058033545476
Unknown,fcf_dcf,0.5079581794347052,13,2.4283041424145266
Unknown,eps_dcf,0.4920418205652947,13,2.506853888747589
Utilities,eps_dcf,0.5343124777264643,37,2.5230226893185543
Utilities,fcf_dcf,0.4656875222735357,37,2.894822042851884
