sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6655697046241267,88,1.555317964352329
Basic Materials,eps_dcf,0.3344302953758733,88,3.0953311729676423
Communication Services,fcf_dcf,0.5217898890669824,39,2.0767449067148447
Communication Services,eps_dcf,0.4782101109330176,39,2.2660008012472193
Consumer Cyclical,fcf_dcf,0.6836423609693287,137,2.6033682557638826
Consumer Cyclical,eps_dcf,0.31635763903067127,137,5.625825336993863
Consumer Defensive,fcf_dcf,0.7050006254387843,98,2.2644734291988513
Consumer Defensive,eps_dcf,0.2949993745612158,98,5.411723962666969
Energy,fcf_dcf,0.5720493432346807,20,4.441625949160176
Energy,eps_dcf,0.42795065676531935,20,5.9372013270414
Financial Services,fcf_dcf,0.6902789323972781,80,1.7885904187467005
Financial Services,eps_dcf,0.30972106760272194,80,3.9862521935791646
Healthcare,fcf_dcf,0.7732415442891764,50,1.6772577996108466
Healthcare,eps_dcf,0.22675845571082365,50,5.719413671358563
Industrials,fcf_dcf,0.6584351581275844,167,1.3658714079734318
Industrials,eps_dcf,0.34156484187241565,167,2.632992763182962
Real Estate,fcf_dcf,0.7169773664639131,107,2.3564359392738625
Real Estate,eps_dcf,0.28302263353608687,107,5.969526936085218
Technology,fcf_dcf,0.5717100828340123,62,2.209783809926728
Technology,eps_dcf,0.42828991716598774,62,2.9497675161758803
Unknown,eps_dcf,0.6427863493205336,14,1.9487436349146714
Unknown,fcf_dcf,0.3572136506794664,14,3.5066571637207744
Utilities,fcf_dcf,0.5938870038374762,37,1.9646901368890397
Utilities,eps_dcf,0.40611299616252394,37,2.8731016984910744
