sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.649470302288357,88,1.6257272569777268
Basic Materials,eps_dcf,0.35052969771164305,88,3.0121886397062765
Communication Services,fcf_dcf,0.5228641216840323,40,1.9035649058636017
Communication Services,eps_dcf,0.4771358783159676,40,2.0860007344900175
Consumer Cyclical,fcf_dcf,0.6550667941967475,137,2.767493127338745
Consumer Cyclical,eps_dcf,0.34493320580325254,137,5.255779439893988
Consumer Defensive,fcf_dcf,0.6995029863018031,98,2.4794545389476212
Consumer Defensive,eps_dcf,0.3004970136981969,98,5.771724096181373
Energy,fcf_dcf,0.5535555303715246,20,4.836763780964021
Energy,eps_dcf,0.4464444696284755,20,5.997201269820941
Financial Services,fcf_dcf,0.7332037816964193,79,1.6229018968061133
Financial Services,eps_dcf,0.2667962183035807,79,4.460025018694097
Healthcare,fcf_dcf,0.7540401456828836,49,1.8819211196502543
Healthcare,eps_dcf,0.24595985431711648,49,5.769413385256268
Industrials,fcf_dcf,0.6432659626976134,167,1.3427514090489858
Industrials,eps_dcf,0.3567340373023866,167,2.421261185570155
Real Estate,fcf_dcf,0.6914948519442697,107,2.5485785521989426
Real Estate,eps_dcf,0.3085051480557302,107,5.71247825234275
Technology,fcf_dcf,0.5789666429962941,62,2.2897837336327833
Technology,eps_dcf,0.421033357003706,62,3.1487015922948767
Unknown,eps_dcf,0.6778210898771169,14,1.6287434632532944
Unknown,fcf_dcf,0.32217891012288324,14,3.4266571617836235
Utilities,fcf_dcf,0.5931719065693916,37,1.8977229227233363
Utilities,eps_dcf,0.4068280934306085,37,2.766957205207331
