sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6430278832410835,88,1.5753924857671397
Basic Materials,eps_dcf,0.35697211675891655,88,2.8378163114822748
Communication Services,fcf_dcf,0.5069667814404023,39,2.096744887641359
Communication Services,eps_dcf,0.4930332185595977,39,2.1560007869421045
Consumer Cyclical,fcf_dcf,0.6691958380003113,137,2.573377629814214
Consumer Cyclical,eps_dcf,0.33080416199968865,137,5.205779725996284
Consumer Defensive,fcf_dcf,0.6989855923102755,98,2.3822075006012886
Consumer Defensive,eps_dcf,0.30101440768972465,98,5.531724325063209
Energy,fcf_dcf,0.6254363929181701,20,3.59162556769045
Energy,eps_dcf,0.37456360708182995,20,5.997201269820941
Financial Services,fcf_dcf,0.7269585498021198,80,1.4972133963231982
Financial Services,eps_dcf,0.2730414501978801,80,3.9862521935791646
Healthcare,fcf_dcf,0.7690430532612295,50,1.7675139795401522
Healthcare,eps_dcf,0.2309569467387705,50,5.88548804112402
Industrials,fcf_dcf,0.6523388726283547,167,1.3907450736756348
Industrials,eps_dcf,0.3476611273716454,167,2.6095441864279936
Real Estate,fcf_dcf,0.696255642532755,107,2.5785785533910355
Real Estate,eps_dcf,0.3037443574672451,107,5.910726648143822
Technology,fcf_dcf,0.5635824402090122,62,2.285389328384132
Technology,eps_dcf,0.4364175597909878,62,2.951314093003934
Unknown,eps_dcf,0.6487321510080026,14,1.8987434441798081
Unknown,fcf_dcf,0.35126784899199737,14,3.5066571637207744
Utilities,fcf_dcf,0.5876324676923883,37,1.974077153212983
Utilities,eps_dcf,0.41236753230761175,37,2.8131017557115334
