sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6315862140975698,87,1.4169831316820938
Basic Materials,eps_dcf,0.3684137859024302,87,2.4291898025754115
Communication Services,fcf_dcf,0.6453144317428771,39,2.131157761397976
Communication Services,eps_dcf,0.354685568257123,39,3.8774254808264725
Consumer Cyclical,fcf_dcf,0.659255715028746,136,2.628356615445872
Consumer Cyclical,eps_dcf,0.34074428497125414,136,5.085218436843316
Consumer Defensive,fcf_dcf,0.7137723403509222,97,1.911480659847889
Consumer Defensive,eps_dcf,0.2862276596490778,97,4.766702233513836
Energy,fcf_dcf,0.7610716712498244,20,2.8357614763147048
Energy,eps_dcf,0.23892832875017547,20,9.032908478690642
Financial Services,fcf_dcf,0.7424291535766339,79,1.55682610413862
Financial Services,eps_dcf,0.25757084642336625,79,4.487437546975611
Healthcare,fcf_dcf,0.6996678678374644,50,2.1777840244164577
Healthcare,eps_dcf,0.30033213216253557,50,5.073468144756061
Industrials,fcf_dcf,0.6032577385460538,168,1.5900637186044753
Industrials,eps_dcf,0.3967422614539462,168,2.4177364914963215
Real Estate,fcf_dcf,0.6676858161275254,97,2.456587625514311
Real Estate,eps_dcf,0.33231418387247463,97,4.935777025380027
Technology,fcf_dcf,0.6581836808726825,62,1.5331804654698349
Technology,eps_dcf,0.3418163191273174,62,2.9522123610064623
Unknown,eps_dcf,0.50808374998673,25,4.035590357108733
Unknown,fcf_dcf,0.49191625001327,25,4.168225550611404
Utilities,fcf_dcf,0.6398256736054114,38,1.9783559334642342
Utilities,eps_dcf,0.3601743263945886,38,3.514417395350158
