sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5404214679782235,88,1.6167384485500094
Basic Materials,eps_dcf,0.4595785320217764,88,1.9011335493401043
Communication Services,fcf_dcf,0.6717098417151834,37,2.095230549305901
Communication Services,eps_dcf,0.3282901582848165,37,4.28702154316027
Consumer Cyclical,fcf_dcf,0.7026036387376146,139,2.8678436570617896
Consumer Cyclical,eps_dcf,0.29739636126238556,139,6.7753263040419665
Consumer Defensive,fcf_dcf,0.6564919720864697,99,2.417648659221554
Consumer Defensive,eps_dcf,0.34350802791353036,99,4.620465338344527
Energy,eps_dcf,0.7430003899934454,20,1.797657241352577
Energy,fcf_dcf,0.2569996100065546,20,5.197128633196922
Financial Services,fcf_dcf,0.6897789606581856,78,2.0080665258996664
Financial Services,eps_dcf,0.3102210393418145,78,4.464951972586675
Healthcare,fcf_dcf,0.6804265288341078,49,1.912123418552537
Healthcare,eps_dcf,0.31957347116589224,49,4.071237502920187
Industrials,fcf_dcf,0.6430710147909732,169,1.3945280860023173
Industrials,eps_dcf,0.3569289852090269,169,2.51249023998706
Real Estate,fcf_dcf,0.6344850784610745,107,1.8016722098574973
Real Estate,eps_dcf,0.3655149215389255,107,3.127462290427461
Technology,fcf_dcf,0.5692939419927873,62,3.0013582478982714
Technology,eps_dcf,0.4307060580072126,62,3.967102474301736
Unknown,eps_dcf,0.5430405173657203,15,2.5973294748240625
Unknown,fcf_dcf,0.4569594826342797,15,3.086608759561753
Utilities,fcf_dcf,0.519469260339207,36,2.364149024629081
Utilities,eps_dcf,0.480530739660793,36,2.555721505062472
