sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6830908595856,87,1.3087170448445002
Basic Materials,eps_dcf,0.3169091404144,87,2.82091154049502
Communication Services,fcf_dcf,0.6563040484946129,39,1.9786389686213024
Communication Services,eps_dcf,0.3436959515053871,39,3.778306844291181
Consumer Cyclical,fcf_dcf,0.6798454148116612,136,2.468356768033763
Consumer Cyclical,eps_dcf,0.3201545851883389,136,5.241533649251317
Consumer Defensive,fcf_dcf,0.6907917825908633,97,2.189487116298845
Consumer Defensive,eps_dcf,0.3092082174091367,97,4.891460262869131
Energy,fcf_dcf,0.7351670343637429,20,3.2757615335351637
Energy,eps_dcf,0.26483296563625713,20,9.093399254796196
Financial Services,fcf_dcf,0.7445209249239287,79,1.5398444222250163
Financial Services,eps_dcf,0.25547907507607137,79,4.487437546975611
Healthcare,fcf_dcf,0.7628741386762921,50,1.9438388012123564
Healthcare,eps_dcf,0.23712586132370786,50,6.253659315977442
Industrials,fcf_dcf,0.6007093043672656,168,1.6951621881255416
Industrials,eps_dcf,0.39929069563273445,168,2.5502715444104194
Real Estate,fcf_dcf,0.6887550668078376,97,2.347945369454817
Real Estate,eps_dcf,0.3112449331921624,97,5.195777015843284
Technology,fcf_dcf,0.5986464471971149,62,1.9252356843183902
Technology,eps_dcf,0.40135355280288504,62,2.8716215281583493
Unknown,eps_dcf,0.5276532422270832,25,3.731328962205903
Unknown,fcf_dcf,0.47234675777291685,25,4.168225551207451
Utilities,fcf_dcf,0.6065751414316222,38,2.1648758877650316
Utilities,eps_dcf,0.3934248585683779,38,3.337765444701567
