sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6093767124345333,87,1.4419497774081504
Basic Materials,eps_dcf,0.3906232875654667,87,2.2494578358290394
Communication Services,fcf_dcf,0.6057336260822487,39,2.381157761397976
Communication Services,eps_dcf,0.3942663739177513,39,3.6583067203135204
Consumer Cyclical,fcf_dcf,0.638358591637677,136,2.7664343454738627
Consumer Cyclical,eps_dcf,0.36164140836232306,136,4.883227119672661
Consumer Defensive,fcf_dcf,0.6258631930502275,96,2.584487152690339
Consumer Defensive,eps_dcf,0.37413680694977247,96,4.323379448333576
Energy,fcf_dcf,0.7031663405875896,21,4.535203634131305
Energy,eps_dcf,0.2968336594124103,21,10.743399350163628
Financial Services,fcf_dcf,0.7362095759832264,79,1.5372336455136937
Financial Services,eps_dcf,0.2637904240167735,79,4.290247210608535
Healthcare,fcf_dcf,0.7864301608254651,50,1.3370599594150026
Healthcare,eps_dcf,0.21356983917453493,50,4.923468049388629
Industrials,fcf_dcf,0.5815634195647462,169,1.6427458066270404
Industrials,eps_dcf,0.4184365804352537,169,2.283167661744675
Real Estate,fcf_dcf,0.6189002071281478,103,2.4665876271534386
Real Estate,eps_dcf,0.3810997928718523,103,4.005700402193899
Technology,fcf_dcf,0.618146355880936,62,1.7652355984877017
Technology,eps_dcf,0.381853644119064,62,2.8575711388851768
Unknown,eps_dcf,0.582304221591609,18,3.0042786313183516
Unknown,fcf_dcf,0.41769577840839095,18,4.188225547035126
Utilities,fcf_dcf,0.5853909433089541,38,2.355737789260955
Utilities,eps_dcf,0.41460905669104575,38,3.326091276974715
