sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6466701294175334,88,1.5721096101815728
Basic Materials,eps_dcf,0.35332987058246657,88,2.87730081719973
Communication Services,eps_dcf,0.6048172706382775,39,1.3412370549629196
Communication Services,fcf_dcf,0.39518272936172244,39,2.0527297242504505
Consumer Cyclical,fcf_dcf,0.583180195229914,139,2.921314690866822
Consumer Cyclical,eps_dcf,0.41681980477008607,139,4.087264694281522
Consumer Defensive,fcf_dcf,0.6433843380596347,99,2.5408273870378846
Consumer Defensive,eps_dcf,0.35661566194036537,99,4.584006596696515
Energy,eps_dcf,0.7230773514714675,21,2.098453454722923
Energy,fcf_dcf,0.27692264852853254,21,5.479306856033548
Financial Services,fcf_dcf,0.6403664506081556,80,2.2917137522688975
Financial Services,eps_dcf,0.3596335493918445,80,4.080644322846773
Healthcare,fcf_dcf,0.632831297677013,49,2.1280698646667613
Healthcare,eps_dcf,0.367168702322987,49,3.667821374070756
Industrials,fcf_dcf,0.5955494793388624,169,1.3025904358726517
Industrials,eps_dcf,0.4044505206611377,169,1.918051817064649
Real Estate,fcf_dcf,0.6780428402119324,107,1.911264215208169
Real Estate,eps_dcf,0.3219571597880676,107,4.025128740992491
Technology,eps_dcf,0.5518250938446926,62,2.486092208832302
Technology,fcf_dcf,0.4481749061553075,62,3.061055065126046
Unknown,fcf_dcf,0.6569787898526366,14,3.563431239499369
Unknown,eps_dcf,0.34302121014736336,14,6.824938734131303
Utilities,fcf_dcf,0.6225053974892557,37,1.7649302499064352
Utilities,eps_dcf,0.3774946025107443,37,2.910448519519049
