sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6205070267366309,87,1.5835103166245683
Basic Materials,eps_dcf,0.37949297326336906,87,2.589189649987521
Communication Services,fcf_dcf,0.6392438354876331,39,2.1391799863490646
Communication Services,eps_dcf,0.3607561645123669,39,3.7905315392157877
Consumer Cyclical,fcf_dcf,0.6737055156543067,136,2.551439178590215
Consumer Cyclical,eps_dcf,0.32629448434569336,136,5.267997867837142
Consumer Defensive,fcf_dcf,0.6753892759776832,97,2.291008634433915
Consumer Defensive,eps_dcf,0.32461072402231683,97,4.766702233513836
Energy,fcf_dcf,0.6573306657070653,20,4.656763833416108
Energy,eps_dcf,0.3426693342929347,20,8.932908097220915
Financial Services,fcf_dcf,0.706528902999151,80,1.8251324732571947
Financial Services,eps_dcf,0.293471097000849,80,4.39398924715186
Healthcare,fcf_dcf,0.75255934540973,50,1.7022578949782783
Healthcare,eps_dcf,0.24744065459027004,50,5.177201336578143
Industrials,fcf_dcf,0.6298447875551908,168,1.315606993416456
Industrials,eps_dcf,0.3701552124448093,168,2.2385966202157705
Real Estate,fcf_dcf,0.6631287940696843,107,2.456587625514311
Real Estate,eps_dcf,0.33687120593031566,107,4.835776882328879
Technology,fcf_dcf,0.5788476413490705,62,2.155217762624293
Technology,eps_dcf,0.4211523586509294,62,2.962212351469719
Unknown,fcf_dcf,0.5106123727262691,14,3.506658176979229
Unknown,eps_dcf,0.48938762727373086,14,3.658741971233064
Utilities,fcf_dcf,0.6535569559914784,38,1.917487591020826
Utilities,eps_dcf,0.3464430440085216,38,3.6172969124913146
