sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5548357136789047,88,1.7359090711714893
Basic Materials,eps_dcf,0.4451642863210953,88,2.163570569540426
Communication Services,fcf_dcf,0.6736845774923338,37,1.898538682048586
Communication Services,eps_dcf,0.3263154225076663,37,3.9195702746353476
Consumer Cyclical,fcf_dcf,0.6464085634077025,141,2.3352059922203883
Consumer Cyclical,eps_dcf,0.3535914365922974,141,4.269043293391624
Consumer Defensive,fcf_dcf,0.7733805674246446,99,2.497956145799896
Consumer Defensive,eps_dcf,0.22661943257535536,99,8.524735588793686
Energy,eps_dcf,0.6918762964269383,22,2.377155655214426
Energy,fcf_dcf,0.3081237035730616,22,5.3377835981835595
Financial Services,fcf_dcf,0.5803468980961553,78,1.8794850089102355
Financial Services,eps_dcf,0.4196531019038448,78,2.599178440839687
Healthcare,fcf_dcf,0.7050609393989687,49,1.6218873112887406
Healthcare,eps_dcf,0.29493906060103126,49,3.877171743126623
Industrials,fcf_dcf,0.600360871653074,170,1.4644579872479357
Industrials,eps_dcf,0.39963912834692616,170,2.199992972562395
Real Estate,fcf_dcf,0.5677402540871246,105,2.080304854684778
Real Estate,eps_dcf,0.43225974591287536,105,2.7323219848256413
Technology,fcf_dcf,0.5662543522959772,60,2.7375107542871833
Technology,eps_dcf,0.43374564770402274,60,3.5738165614112125
Unknown,fcf_dcf,0.5645587385381662,13,3.4286491514372424
Unknown,eps_dcf,0.4354412614618337,13,4.445315617211306
Utilities,fcf_dcf,0.573130675685994,37,3.0428583723618443
Utilities,eps_dcf,0.42686932431400604,37,4.085455139971434
