sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5430195160477775,88,1.6167384492950672
Basic Materials,eps_dcf,0.4569804839522225,88,1.921133530266618
Communication Services,fcf_dcf,0.6717098617893652,37,2.0952303585710377
Communication Services,eps_dcf,0.32829013821063474,37,4.28702154316027
Consumer Cyclical,fcf_dcf,0.7068344222378347,141,2.8204931094452017
Consumer Cyclical,eps_dcf,0.29316557776216534,141,6.800326399409399
Consumer Defensive,fcf_dcf,0.6605486081404048,98,2.3741553811470926
Consumer Defensive,eps_dcf,0.33945139185959516,98,4.619939910264158
Energy,eps_dcf,0.6969098914295531,22,2.2776572604260634
Energy,fcf_dcf,0.3030901085704469,22,5.237128595049949
Financial Services,fcf_dcf,0.6733848640369561,79,2.224873500064735
Financial Services,eps_dcf,0.32661513596304403,79,4.587038305098042
Healthcare,fcf_dcf,0.6804265288341078,49,1.912123418552537
Healthcare,eps_dcf,0.31957347116589224,49,4.071237502920187
Industrials,fcf_dcf,0.6400073603801044,170,1.4505560317086665
Industrials,eps_dcf,0.35999263961989547,170,2.57884866256585
Real Estate,fcf_dcf,0.6291709537116084,106,1.8657911894781178
Real Estate,eps_dcf,0.3708290462883917,106,3.1656140049398087
Technology,fcf_dcf,0.6008069564753766,60,2.564782758777835
Technology,eps_dcf,0.3991930435246233,60,3.8601357125813633
Unknown,fcf_dcf,0.5775514266564131,12,3.2208678335610603
Unknown,eps_dcf,0.4224485733435868,12,4.403416012928722
Utilities,fcf_dcf,0.5775059986458926,37,1.7620296011506322
Utilities,eps_dcf,0.42249400135410736,37,2.408513875581062
